"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127483 15 8 0 2
"3" 32 36 127472 25 6 2 3
"4" 48 47 127463 33 8 2 4
"5" 64 62 127445 39 9 7 7
"6" 80 83 127427 53 8 8 14
"7" 96 102 127403 65 10 10 17
"8" 112 128 127380 81 14 12 21
"9" 128 156 127349 96 18 14 28
"10" 144 203 127301 119 27 21 36
"11" 160 280 127225 175 30 27 48
"12" 176 351 127145 219 33 31 68
"13" 192 451 127048 279 54 38 80
"14" 208 598 126896 377 65 49 107
"15" 224 767 126723 483 83 61 140
"16" 240 950 126533 587 90 88 185
"17" 256 1187 126284 719 118 111 239
"18" 272 1531 125941 929 154 142 306
"19" 288 1892 125560 1128 182 178 404
"20" 304 2386 125067 1420 243 227 496
"21" 320 3058 124378 1806 336 292 624
"22" 336 3872 123532 2295 438 358 781
"23" 352 4947 122423 2976 525 443 1003
"24" 368 6276 121086 3782 660 563 1271
"25" 384 7969 119322 4826 843 709 1591
"26" 400 10074 117176 6120 1053 894 2007
"27" 416 12690 114520 7672 1340 1129 2549
"28" 432 15920 111193 9545 1742 1421 3212
"29" 448 19937 107053 11850 2131 1836 4120
"30" 464 24999 101907 14763 2681 2328 5227
"31" 480 30767 95962 17941 3303 2892 6631
"32" 496 37805 88858 21665 4176 3585 8379
"33" 512 45822 80614 25624 5216 4486 10496
"34" 528 54885 71371 29745 6385 5631 13124
"35" 544 64565 61528 33745 7486 7096 16238
"36" 560 74537 51437 37046 8893 8669 19929
"37" 576 84707 41140 39414 10372 10612 24309
"38" 592 94587 31282 40795 11769 12752 29271
"39" 608 103323 22546 40325 12832 15085 35081
"40" 624 110593 15314 37935 13814 17694 41150
"41" 640 116325 9686 34091 14177 20521 47536
"42" 656 120521 5734 28974 14045 23329 54173
"43" 672 123196 3302 23333 13423 26037 60403
"44" 688 124851 1881 17700 12306 28527 66318
"45" 704 125830 1087 12697 10804 30712 71617
"46" 720 126438 649 8722 8952 32685 76079
"47" 736 126813 439 5724 7012 34283 79794
"48" 752 126982 322 3506 5407 35496 82573
"49" 768 127165 239 2119 3896 36492 84658
"50" 784 127223 202 1268 2661 37154 86140
"51" 800 127295 166 754 1837 37589 87115
