"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 4 2 4
"3" 32 29 127480 19 2 4 4
"4" 48 36 127474 24 2 5 5
"5" 64 39 127468 22 4 6 7
"6" 80 48 127462 29 3 7 9
"7" 96 59 127449 36 7 7 9
"8" 112 76 127434 49 4 9 14
"9" 128 90 127417 53 10 9 18
"10" 144 118 127392 71 12 12 23
"11" 160 156 127348 96 18 12 30
"12" 176 199 127307 126 14 17 42
"13" 192 240 127264 146 24 19 51
"14" 208 308 127190 188 28 25 67
"15" 224 397 127106 240 39 33 85
"16" 240 493 127004 280 57 48 108
"17" 256 648 126847 382 72 62 132
"18" 272 846 126642 520 79 78 169
"19" 288 1052 126430 641 103 100 208
"20" 304 1319 126148 804 123 121 271
"21" 320 1710 125762 1058 152 148 352
"22" 336 2147 125297 1320 214 183 430
"23" 352 2714 124728 1653 286 237 538
"24" 368 3463 123950 2102 375 301 685
"25" 384 4394 122997 2683 462 400 849
"26" 400 5579 121781 3408 602 501 1068
"27" 416 7184 120138 4409 802 609 1364
"28" 432 9179 118116 5621 1002 788 1768
"29" 448 11453 115762 6922 1197 1030 2304
"30" 464 14487 112674 8718 1548 1315 2906
"31" 480 18205 108865 10883 1965 1661 3696
"32" 496 22783 104148 13557 2425 2101 4700
"33" 512 28127 98657 16490 3011 2662 5964
"34" 528 34694 92033 20052 3770 3367 7505
"35" 544 42217 84290 23871 4766 4175 9405
"36" 560 50916 75397 28081 5772 5240 11823
"37" 576 60362 65830 32047 7014 6477 14824
"38" 592 70391 55619 35684 8410 7967 18330
"39" 608 80653 45232 38689 9806 9738 22420
"40" 624 90817 35070 40602 11162 11816 27237
"41" 640 100030 25815 40841 12340 14196 32653
"42" 656 107934 17951 39221 13434 16789 38490
"43" 672 114270 11682 35924 14125 19418 44803
"44" 688 119026 7152 31210 14215 22227 51374
"45" 704 122234 4133 25582 13785 24948 57919
"46" 720 124353 2308 19874 13085 27475 63919
"47" 736 125605 1279 14555 11540 29838 69672
"48" 752 126300 763 10075 9845 31943 74437
"49" 768 126678 500 6677 7875 33635 78491
"50" 784 126947 350 4210 6196 34965 81576
"51" 800 127080 260 2546 4558 35970 84006
