"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 2 2
"3" 32 38 127470 29 3 2 4
"4" 48 45 127462 32 4 4 5
"5" 64 59 127451 40 8 4 7
"6" 80 69 127439 46 4 8 11
"7" 96 82 127425 47 12 9 14
"8" 112 113 127396 67 20 9 17
"9" 128 140 127363 83 12 16 29
"10" 144 181 127324 112 10 20 39
"11" 160 224 127280 133 19 24 48
"12" 176 286 127216 170 31 29 56
"13" 192 359 127145 217 35 35 72
"14" 208 455 127041 268 43 48 96
"15" 224 578 126919 340 62 58 118
"16" 240 732 126763 436 79 73 144
"17" 256 898 126594 523 95 98 182
"18" 272 1153 126328 678 117 120 238
"19" 288 1466 126004 880 148 148 290
"20" 304 1851 125625 1107 201 176 367
"21" 320 2316 125144 1382 236 222 476
"22" 336 2913 124533 1742 296 278 597
"23" 352 3660 123753 2183 375 351 751
"24" 368 4695 122703 2825 472 446 952
"25" 384 5927 121415 3558 620 549 1200
"26" 400 7595 119717 4577 791 674 1553
"27" 416 9600 117661 5758 997 860 1985
"28" 432 12141 115039 7316 1224 1085 2516
"29" 448 15246 111894 9076 1633 1360 3177
"30" 464 19132 107878 11308 2088 1707 4029
"31" 480 24028 102931 14085 2653 2153 5137
"32" 496 29728 97085 17347 3157 2727 6497
"33" 512 36390 90242 20843 4021 3403 8123
"34" 528 44259 82219 24923 4956 4272 10108
"35" 544 53178 73080 29124 6121 5323 12610
"36" 560 63038 63108 33320 7374 6642 15702
"37" 576 73236 52775 36769 8871 8214 19382
"38" 592 83535 42358 39463 10188 10146 23738
"39" 608 93364 32417 40635 11643 12347 28739
"40" 624 102428 23409 40543 12855 14757 34273
"41" 640 110016 15926 38487 13780 17328 40421
"42" 656 115954 10135 34780 14178 20162 46834
"43" 672 120182 6075 29879 14241 22848 53214
"44" 688 122961 3504 23944 13902 25613 59502
"45" 704 124736 1962 18210 12697 28152 65677
"46" 720 125813 1104 13100 11040 30482 71191
"47" 736 126423 673 8992 9192 32407 75832
"48" 752 126788 420 5929 7303 34042 79514
"49" 768 127029 282 3755 5571 35358 82345
"50" 784 127155 213 2286 4061 36332 84476
"51" 800 127250 167 1372 2831 37010 86037
