# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 5 7000 4 1 0 0
 1.200000E+01 5 6996 3 1 0 1
 1.600000E+01 3 6995 2 0 0 1
 2.000000E+01 4 6995 2 1 0 1
 2.400000E+01 11 6993 7 3 0 1
 2.800000E+01 11 6988 9 1 0 1
 3.200000E+01 20 6988 18 1 0 1
 3.600000E+01 31 6983 28 2 0 1
 4.000000E+01 36 6977 33 2 0 1
 4.400000E+01 59 6958 51 2 1 5
 4.800000E+01 68 6940 51 9 1 7
 5.200000E+01 101 6926 86 5 1 9
 5.600000E+01 116 6906 84 17 3 12
 6.000000E+01 162 6864 125 13 5 19
 6.400000E+01 210 6831 154 21 8 27
 6.800000E+01 275 6761 195 24 14 42
 7.200000E+01 331 6699 233 27 16 55
 7.600000E+01 449 6621 328 31 22 68
 8.000000E+01 577 6537 402 56 32 87
 8.400000E+01 724 6424 518 60 42 104
 8.800000E+01 921 6240 653 82 54 132
 9.200000E+01 1193 6031 851 106 70 166
 9.600000E+01 1522 5745 1088 134 83 217
 1.000000E+02 1875 5403 1312 159 104 300
 1.040000E+02 2442 5009 1726 187 145 384
 1.080000E+02 2944 4559 2024 248 188 484
 1.120000E+02 3642 4060 2492 299 249 602
 1.160000E+02 4592 3481 3135 384 319 754
 1.200000E+02 5362 2884 3570 438 407 947
 1.240000E+02 6478 2248 4208 598 510 1162
 1.280000E+02 7777 1618 4945 751 648 1433
 1.320000E+02 9028 1061 5491 908 813 1816
 1.360000E+02 10098 649 5837 1016 1001 2244
 1.400000E+02 11194 374 6120 1152 1198 2724
 1.440000E+02 12076 203 6129 1284 1394 3269
 1.480000E+02 12857 108 5928 1384 1673 3872
 1.520000E+02 13382 55 5469 1446 1955 4512
 1.560000E+02 13680 26 4801 1478 2219 5182
 1.600000E+02 13916 13 4019 1516 2536 5845
 1.640000E+02 13717 7 3064 1357 2809 6487
 1.680000E+02 13513 4 2177 1226 3022 7088
 1.720000E+02 13390 4 1549 992 3249 7600
 1.760000E+02 13323 3 1070 837 3414 8002
 1.800000E+02 13216 3 702 629 3544 8341
 1.840000E+02 13182 2 462 485 3652 8583
 1.880000E+02 13093 2 245 355 3726 8767
 1.920000E+02 13063 2 146 245 3783 8889
 1.960000E+02 13058 2 91 161 3821 8985
 2.000000E+02 13059 2 58 107 3849 9045

#Simulation ended (eff.: 0.961664, detail below)
	#Events: 469969
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
