# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 2 1 0 0
 8.000000E+00 2 4698 1 1 0 0
 1.200000E+01 2 4696 0 1 1 0
 1.600000E+01 3 4694 1 0 1 1
 2.000000E+01 5 4693 3 0 1 1
 2.400000E+01 10 4692 7 1 1 1
 2.800000E+01 9 4688 5 2 1 1
 3.200000E+01 17 4681 14 1 1 1
 3.600000E+01 28 4676 25 1 1 1
 4.000000E+01 33 4669 23 5 2 3
 4.400000E+01 36 4657 23 5 4 4
 4.800000E+01 49 4644 33 3 6 7
 5.200000E+01 58 4637 38 6 6 8
 5.600000E+01 82 4628 60 5 6 11
 6.000000E+01 109 4614 83 6 7 13
 6.400000E+01 118 4603 85 11 7 15
 6.800000E+01 168 4567 124 18 8 18
 7.200000E+01 213 4536 156 20 10 27
 7.600000E+01 252 4477 175 23 15 39
 8.000000E+01 364 4428 270 28 20 46
 8.400000E+01 423 4349 305 39 23 56
 8.800000E+01 555 4248 394 58 30 73
 9.200000E+01 722 4118 500 82 38 102
 9.600000E+01 891 3937 617 86 57 131
 1.000000E+02 1163 3749 821 93 69 180
 1.040000E+02 1448 3504 1019 118 89 222
 1.080000E+02 1852 3239 1292 161 114 285
 1.120000E+02 2269 2925 1553 198 143 375
 1.160000E+02 2831 2508 1894 269 189 479
 1.200000E+02 3477 2093 2286 325 252 614
 1.240000E+02 4073 1705 2610 361 324 778
 1.280000E+02 4922 1302 3083 477 386 976
 1.320000E+02 5591 899 3374 522 488 1207
 1.360000E+02 6367 623 3631 674 593 1469
 1.400000E+02 7061 361 3791 756 730 1784
 1.440000E+02 7702 198 3823 844 878 2157
 1.480000E+02 8161 102 3620 911 1050 2580
 1.520000E+02 8593 61 3380 978 1219 3016
 1.560000E+02 8738 27 2880 982 1410 3466
 1.600000E+02 8828 13 2384 970 1587 3887
 1.640000E+02 8807 5 1897 872 1754 4284
 1.680000E+02 8665 4 1307 795 1909 4654
 1.720000E+02 8603 2 959 622 2060 4962
 1.760000E+02 8552 0 629 524 2183 5216
 1.800000E+02 8486 0 410 402 2261 5413
 1.840000E+02 8441 0 243 311 2318 5569
 1.880000E+02 8402 0 155 205 2358 5684
 1.920000E+02 8382 0 95 127 2390 5770
 1.960000E+02 8372 0 51 90 2414 5817
 2.000000E+02 8359 0 27 55 2427 5850

#Simulation ended (eff.: 0.955097, detail below)
	#Events: 260305
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
