"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 3 2 5
"3" 32 31 127478 20 3 2 6
"4" 48 39 127471 27 2 3 7
"5" 64 46 127464 30 4 3 9
"6" 80 62 127448 38 10 3 11
"7" 96 91 127414 59 11 3 18
"8" 112 137 127370 93 21 3 20
"9" 128 186 127318 134 16 6 30
"10" 144 242 127257 174 20 6 42
"11" 160 316 127189 222 32 9 53
"12" 176 414 127087 276 40 23 75
"13" 192 548 126943 353 65 37 93
"14" 208 737 126763 481 82 47 127
"15" 224 934 126537 604 93 63 174
"16" 240 1211 126265 788 120 78 225
"17" 256 1557 125904 984 175 105 293
"18" 272 2054 125407 1297 231 140 386
"19" 288 2665 124771 1687 285 194 499
"20" 304 3375 124052 2119 357 268 631
"21" 320 4300 123106 2663 476 351 810
"22" 336 5502 121868 3418 607 439 1038
"23" 352 7085 120251 4401 760 582 1342
"24" 368 9066 118217 5593 987 751 1735
"25" 384 11520 115698 7071 1265 950 2234
"26" 400 14675 112477 8990 1546 1215 2924
"27" 416 18421 108629 11147 1960 1563 3751
"28" 432 22966 103963 13773 2417 2014 4762
"29" 448 28437 98369 16756 3076 2580 6025
"30" 464 35146 91492 20398 3865 3258 7625
"31" 480 42786 83686 24320 4739 4143 9584
"32" 496 51450 74868 28411 5779 5238 12022
"33" 512 60969 65251 32487 7041 6494 14947
"34" 528 70962 55039 36075 8404 7990 18493
"35" 544 81141 44786 38733 9852 9776 22780
"36" 560 91088 34719 40469 11178 11854 27587
"37" 576 100260 25632 40568 12516 14177 32999
"38" 592 108134 17734 38880 13444 16768 39042
"39" 608 114553 11447 35621 14051 19532 45349
"40" 624 119249 6985 30971 14158 22296 51824
"41" 640 122359 4043 25226 13665 25061 58407
"42" 656 124346 2302 19559 12744 27600 64443
"43" 672 125531 1318 14254 11356 29931 69990
"44" 688 126277 757 10009 9524 32000 74744
"45" 704 126691 490 6682 7707 33695 78607
"46" 720 126960 324 4367 5915 34965 81713
"47" 736 127133 248 2725 4426 35963 84019
"48" 752 127231 196 1631 3114 36709 85777
"49" 768 127294 160 972 2139 37222 86961
"50" 784 127328 143 567 1448 37557 87756
"51" 800 127351 136 311 940 37792 88308
