# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99984 10 2 2 5
 8.000000E+00 22 99980 13 1 2 6
 1.200000E+01 28 99979 20 0 2 6
 1.600000E+01 31 99975 19 3 2 7
 2.000000E+01 40 99965 22 7 2 9
 2.400000E+01 52 99945 33 4 2 13
 2.800000E+01 80 99920 51 13 2 14
 3.200000E+01 114 99880 74 11 5 24
 3.600000E+01 132 99834 79 14 5 34
 4.000000E+01 182 99788 114 21 7 40
 4.400000E+01 246 99731 152 26 16 52
 4.800000E+01 315 99645 186 42 25 62
 5.200000E+01 425 99519 257 54 30 84
 5.600000E+01 519 99379 314 51 42 112
 6.000000E+01 654 99221 391 67 52 144
 6.400000E+01 867 98999 508 101 68 190
 6.800000E+01 1131 98720 671 131 89 240
 7.200000E+01 1479 98334 884 175 121 299
 7.600000E+01 1899 97907 1128 230 168 373
 8.000000E+01 2444 97288 1428 300 224 492
 8.400000E+01 3070 96494 1763 382 280 645
 8.800000E+01 3951 95518 2299 448 368 836
 9.200000E+01 5024 94287 2913 559 469 1083
 9.600000E+01 6408 92825 3692 746 586 1384
 1.000000E+02 8166 90846 4696 927 744 1799
 1.040000E+02 10302 88513 5829 1218 950 2305
 1.080000E+02 12879 85582 7252 1456 1236 2935
 1.120000E+02 16034 81926 8861 1888 1591 3694
 1.160000E+02 19723 77323 10687 2346 2014 4676
 1.200000E+02 24225 71980 12925 2915 2530 5855
 1.240000E+02 29240 65690 15117 3563 3216 7344
 1.280000E+02 34485 58421 17094 4240 3995 9156
 1.320000E+02 40346 50401 19054 5095 4886 11311
 1.360000E+02 46444 41837 20636 5901 5945 13962
 1.400000E+02 52435 32972 21550 6813 7204 16868
 1.440000E+02 57900 24677 21503 7576 8645 20176
 1.480000E+02 62658 17228 20514 8087 10212 23845
 1.520000E+02 66664 11161 18678 8391 11892 27703
 1.560000E+02 69877 6841 16242 8465 13563 31607
 1.600000E+02 71959 3968 13039 8032 15231 35657
 1.640000E+02 73603 2266 10043 7564 16768 39228
 1.680000E+02 74857 1293 7421 6698 18184 42554
 1.720000E+02 75654 740 5150 5660 19390 45454
 1.760000E+02 76170 480 3366 4586 20392 47826
 1.800000E+02 76598 317 2266 3518 21164 49650
 1.840000E+02 76833 245 1393 2646 21750 51044
 1.880000E+02 77001 193 816 1851 22212 52122
 1.920000E+02 77083 157 476 1268 22522 52817
 1.960000E+02 77163 140 281 874 22705 53303
 2.000000E+02 77195 133 142 573 22843 53637

#Simulation ended (eff.: 0.948039, detail below)
	#Events: 1422611
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
