"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 7 1 2
"3" 32 32 127478 21 4 1 6
"4" 48 36 127472 21 4 1 10
"5" 64 43 127465 24 4 1 14
"6" 80 56 127451 31 9 1 15
"7" 96 77 127432 47 10 2 18
"8" 112 109 127400 69 15 3 22
"9" 128 141 127367 93 15 3 30
"10" 144 187 127318 124 18 7 38
"11" 160 244 127254 162 24 12 46
"12" 176 313 127188 212 26 23 52
"13" 192 378 127119 237 41 29 71
"14" 208 506 126994 306 64 38 98
"15" 224 700 126796 446 80 48 126
"16" 240 912 126582 576 103 68 165
"17" 256 1154 126328 731 122 94 207
"18" 272 1499 125975 948 167 113 271
"19" 288 1944 125521 1234 200 150 360
"20" 304 2506 124937 1583 275 183 465
"21" 320 3156 124278 1965 333 242 616
"22" 336 4008 123390 2465 436 317 790
"23" 352 5182 122174 3197 554 427 1004
"24" 368 6628 120699 4110 660 552 1306
"25" 384 8405 118881 5155 881 701 1668
"26" 400 10658 116571 6522 1125 890 2121
"27" 416 13521 113627 8128 1518 1138 2737
"28" 432 17082 109982 10297 1835 1448 3502
"29" 448 21390 105597 12820 2290 1846 4434
"30" 464 26462 100340 15550 2898 2323 5691
"31" 480 32935 93809 19149 3612 2989 7185
"32" 496 40415 86159 23092 4516 3779 9028
"33" 512 48824 77612 27314 5333 4807 11370
"34" 528 58025 68212 31373 6599 6003 14050
"35" 544 67934 58056 35194 7891 7402 17447
"36" 560 78271 47641 38349 9323 9150 21449
"37" 576 88328 37479 40308 10748 11169 26103
"38" 592 97722 28050 40763 12083 13451 31425
"39" 608 106023 19851 39619 13270 15973 37161
"40" 624 113045 12949 36900 14043 18727 43375
"41" 640 118249 7832 32546 14382 21508 49813
"42" 656 121720 4612 27139 14064 24254 56263
"43" 672 123970 2631 21270 13284 26848 62568
"44" 688 125388 1432 15626 12163 29280 68319
"45" 704 126208 796 10960 10376 31497 73375
"46" 720 126651 478 7433 8239 33321 77658
"47" 736 126973 301 4833 6408 34729 81003
"48" 752 127156 207 3034 4713 35793 83616
"49" 768 127269 151 1831 3451 36519 85468
"50" 784 127329 122 1039 2410 37123 86757
"51" 800 127363 105 598 1611 37499 87655
