"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127479 21 6 1 3
"3" 32 42 127468 31 4 2 5
"4" 48 50 127458 37 5 3 5
"5" 64 61 127448 43 4 4 10
"6" 80 82 127426 54 11 4 13
"7" 96 111 127393 70 17 6 18
"8" 112 149 127358 100 17 6 26
"9" 128 189 127313 118 22 14 35
"10" 144 235 127267 146 22 21 46
"11" 160 292 127208 174 35 23 60
"12" 176 395 127105 257 39 26 73
"13" 192 496 127006 317 52 32 95
"14" 208 609 126881 389 61 41 118
"15" 224 761 126733 478 77 49 157
"16" 240 1020 126467 622 134 69 195
"17" 256 1330 126151 837 142 96 255
"18" 272 1702 125761 1079 178 120 325
"19" 288 2186 125276 1376 236 153 421
"20" 304 2815 124626 1752 308 202 553
"21" 320 3606 123814 2252 378 267 709
"22" 336 4621 122756 2887 505 342 887
"23" 352 5932 121416 3708 610 447 1167
"24" 368 7585 119748 4696 834 575 1480
"25" 384 9557 117689 5833 1055 751 1918
"26" 400 12112 115111 7386 1290 980 2456
"27" 416 15192 111924 9125 1644 1294 3129
"28" 432 19024 108035 11368 2023 1666 3967
"29" 448 23571 103351 13840 2583 2137 5011
"30" 464 29373 97449 17134 3169 2713 6357
"31" 480 35895 90744 20570 3940 3395 7990
"32" 496 43545 82834 24416 4849 4271 10009
"33" 512 52516 73758 28707 6043 5357 12409
"34" 528 62329 63801 32897 7304 6600 15528
"35" 544 72348 53592 36354 8678 8181 19135
"36" 560 82515 43388 39182 9962 9942 23429
"37" 576 92290 33533 40469 11357 12089 28375
"38" 592 101532 24358 40551 12595 14426 33960
"39" 608 109169 16655 38645 13568 16916 40040
"40" 624 115341 10694 35209 14030 19685 46417
"41" 640 119750 6467 30249 14170 22444 52887
"42" 656 122758 3664 24572 13610 25257 59319
"43" 672 124653 2061 18932 12368 27883 65470
"44" 688 125725 1182 13701 10907 30146 70971
"45" 704 126374 704 9501 9251 32073 75549
"46" 720 126788 426 6239 7403 33707 79439
"47" 736 126996 300 3947 5714 34961 82374
"48" 752 127140 224 2420 4223 35916 84581
"49" 768 127261 172 1465 2979 36584 86233
"50" 784 127303 154 848 2027 37063 87365
"51" 800 127334 138 505 1374 37393 88062
