"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 5 0 5
"3" 32 38 127471 26 6 0 6
"4" 48 47 127461 32 7 0 8
"5" 64 56 127450 37 4 3 12
"6" 80 77 127430 51 3 5 18
"7" 96 100 127409 67 8 5 20
"8" 112 125 127382 80 12 7 26
"9" 128 171 127331 107 22 9 33
"10" 144 235 127272 154 24 15 42
"11" 160 293 127212 189 36 20 48
"12" 176 378 127122 242 41 26 69
"13" 192 477 127008 300 52 34 91
"14" 208 625 126872 397 70 45 113
"15" 224 830 126653 530 97 59 144
"16" 240 1094 126382 708 114 88 184
"17" 256 1411 126063 895 151 113 252
"18" 272 1791 125672 1116 196 146 333
"19" 288 2305 125149 1434 241 193 437
"20" 304 2968 124475 1849 317 249 553
"21" 320 3762 123642 2321 408 328 705
"22" 336 4795 122584 2975 503 407 910
"23" 352 6095 121253 3727 687 515 1166
"24" 368 7791 119520 4792 858 643 1498
"25" 384 9864 117408 6014 1040 840 1970
"26" 400 12433 114752 7544 1332 1067 2490
"27" 416 15722 111419 9484 1677 1393 3168
"28" 432 19655 107376 11701 2106 1785 4063
"29" 448 24444 102465 14485 2614 2240 5105
"30" 464 30222 96585 17571 3356 2841 6454
"31" 480 37196 89412 21326 4147 3549 8174
"32" 496 45255 81279 25434 5081 4471 10269
"33" 512 54154 72142 29498 6203 5546 12907
"34" 528 63913 62185 33557 7564 6841 15951
"35" 544 74127 51868 37113 8786 8467 19761
"36" 560 84340 41565 39495 10318 10320 24207
"37" 576 94102 31724 40906 11476 12502 29218
"38" 592 102998 22872 40497 12794 14814 34893
"39" 608 110419 15431 38118 13873 17425 41003
"40" 624 116428 9665 34504 14246 20169 47509
"41" 640 120620 5669 29507 13978 23054 54081
"42" 656 123206 3252 23487 13623 25715 60381
"43" 672 124871 1837 17755 12560 28320 66236
"44" 688 125903 1025 12738 11098 30546 71521
"45" 704 126477 630 8680 9230 32503 76064
"46" 720 126851 406 5640 7304 34080 79827
"47" 736 127025 268 3537 5511 35279 82698
"48" 752 127190 197 2187 3996 36190 84817
"49" 768 127269 167 1329 2781 36853 86306
"50" 784 127317 139 781 1942 37297 87297
"51" 800 127362 121 445 1261 37584 88072
