"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 8 0 2
"3" 32 31 127477 21 4 2 4
"4" 48 46 127462 33 3 3 7
"5" 64 53 127456 38 3 3 9
"6" 80 77 127433 50 12 3 12
"7" 96 97 127411 61 12 4 20
"8" 112 135 127370 91 10 6 28
"9" 128 167 127334 109 17 8 33
"10" 144 212 127290 134 25 9 44
"11" 160 282 127221 182 22 13 65
"12" 176 369 127132 239 35 16 79
"13" 192 490 127006 313 54 22 101
"14" 208 644 126848 412 78 36 118
"15" 224 835 126653 531 81 54 169
"16" 240 1071 126405 683 110 70 208
"17" 256 1327 126144 812 140 106 269
"18" 272 1705 125767 1043 166 136 360
"19" 288 2146 125310 1310 222 166 448
"20" 304 2730 124702 1672 279 205 574
"21" 320 3494 123925 2137 367 265 725
"22" 336 4484 122880 2748 466 342 928
"23" 352 5689 121663 3478 589 448 1174
"24" 368 7306 120013 4462 774 578 1492
"25" 384 9262 118001 5668 936 754 1904
"26" 400 11758 115459 7155 1218 972 2413
"27" 416 14812 112324 8991 1530 1249 3042
"28" 432 18520 108551 11072 1985 1601 3862
"29" 448 22982 103960 13579 2501 2042 4860
"30" 464 28612 98172 16725 3096 2600 6191
"31" 480 35214 91445 20263 3837 3286 7828
"32" 496 42944 83562 24258 4718 4134 9834
"33" 512 51600 74664 28368 5863 5116 12253
"34" 528 61314 64922 32564 7181 6415 15154
"35" 544 71430 54580 36252 8377 7975 18826
"36" 560 81712 44156 39124 9804 9770 23014
"37" 576 91661 34188 40747 11122 11836 27956
"38" 592 100825 25024 40760 12476 14183 33406
"39" 608 108727 17152 39181 13497 16697 39352
"40" 624 114936 11060 35647 14236 19338 45715
"41" 640 119593 6663 30891 14195 22213 52294
"42" 656 122630 3828 25133 13678 25010 58809
"43" 672 124499 2161 19404 12647 27587 64861
"44" 688 125709 1202 14102 11409 29908 70290
"45" 704 126314 724 9733 9622 31865 75094
"46" 720 126737 422 6430 7868 33527 78912
"47" 736 126998 292 4034 6088 34864 82012
"48" 752 127171 198 2515 4406 35852 84398
"49" 768 127275 159 1503 3070 36621 86081
"50" 784 127308 138 870 2074 37098 87266
"51" 800 127353 121 499 1385 37430 88039
