"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127483 15 4 2 4
"3" 32 31 127478 21 3 2 5
"4" 48 38 127469 24 5 2 7
"5" 64 47 127462 31 2 4 10
"6" 80 58 127450 38 3 5 12
"7" 96 73 127435 48 4 6 15
"8" 112 100 127405 63 11 7 19
"9" 128 128 127374 79 13 9 27
"10" 144 179 127329 109 22 12 36
"11" 160 234 127268 147 23 20 44
"12" 176 297 127199 195 24 23 55
"13" 192 382 127123 252 36 27 67
"14" 208 479 127023 306 49 35 89
"15" 224 622 126880 401 60 45 116
"16" 240 791 126699 497 83 57 154
"17" 256 1039 126444 659 114 71 195
"18" 272 1333 126144 835 143 102 253
"19" 288 1697 125770 1049 185 137 326
"20" 304 2182 125258 1329 232 178 443
"21" 320 2874 124567 1789 289 232 564
"22" 336 3610 123785 2233 363 297 717
"23" 352 4620 122787 2863 474 382 901
"24" 368 5819 121563 3564 624 474 1157
"25" 384 7484 119858 4582 795 625 1482
"26" 400 9483 117778 5769 1011 824 1879
"27" 416 11959 115250 7194 1287 1049 2429
"28" 432 15108 112033 9099 1620 1331 3058
"29" 448 18886 108159 11299 1997 1718 3872
"30" 464 23515 103417 13848 2572 2143 4952
"31" 480 29101 97675 16871 3192 2713 6325
"32" 496 35916 90731 20608 3911 3427 7970
"33" 512 43542 82909 24411 4868 4246 10017
"34" 528 52122 74150 28449 5842 5331 12500
"35" 544 61655 64500 32541 7136 6545 15433
"36" 560 71652 54374 35943 8522 8117 19070
"37" 576 81833 44081 38691 9794 9950 23398
"38" 592 91579 34282 40173 11066 12037 28303
"39" 608 100679 25190 40218 12492 14283 33686
"40" 624 108641 17288 38813 13472 16777 39579
"41" 640 114797 11204 35306 14230 19483 45778
"42" 656 119416 6757 30506 14213 22345 52352
"43" 672 122588 3838 25084 13646 25071 58787
"44" 688 124543 2131 19313 12784 27598 64848
"45" 704 125655 1203 14011 11385 29949 70310
"46" 720 126321 694 9798 9421 32003 75099
"47" 736 126767 427 6485 7570 33659 79053
"48" 752 127035 281 4159 5911 34973 81992
"49" 768 127161 203 2521 4306 35966 84368
"50" 784 127254 165 1512 3075 36595 86072
"51" 800 127324 134 893 2120 37098 87213
