# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 5.000000E+00 23 6996 16 3 0 4
 1.000000E+01 26 6990 14 3 2 7
 1.500000E+01 39 6987 22 6 2 9
 2.000000E+01 35 6981 14 5 4 12
 2.500000E+01 48 6972 21 4 6 17
 3.000000E+01 56 6969 24 2 9 21
 3.500000E+01 70 6962 27 10 9 24
 4.000000E+01 82 6955 36 7 12 27
 4.500000E+01 85 6946 32 7 14 32
 5.000000E+01 109 6933 39 11 18 41
 5.500000E+01 123 6920 48 8 22 45
 6.000000E+01 128 6909 42 10 23 53
 6.500000E+01 141 6897 46 8 26 61
 7.000000E+01 174 6872 68 16 26 64
 7.500000E+01 180 6846 49 25 29 77
 8.000000E+01 218 6811 74 20 31 93
 8.500000E+01 249 6780 90 24 34 101
 9.000000E+01 273 6747 92 24 38 119
 9.500000E+01 295 6712 104 21 41 129
 1.000000E+02 311 6686 97 28 48 138
 1.050000E+02 365 6637 124 27 58 156
 1.100000E+02 407 6601 134 32 71 170
 1.150000E+02 482 6539 166 46 78 192
 1.200000E+02 512 6483 176 44 84 208
 1.250000E+02 547 6442 194 27 91 235
 1.300000E+02 619 6395 217 49 99 254
 1.350000E+02 680 6331 237 52 108 283
 1.400000E+02 746 6259 261 51 120 314
 1.450000E+02 807 6201 261 57 136 353
 1.500000E+02 912 6136 306 70 153 383
 1.550000E+02 1021 6050 345 66 178 432
 1.600000E+02 1077 5964 342 81 195 459
 1.650000E+02 1194 5863 375 98 214 507
 1.700000E+02 1301 5750 409 99 236 557
 1.750000E+02 1446 5640 467 103 269 607
 1.800000E+02 1561 5526 501 105 297 658
 1.850000E+02 1680 5427 513 119 331 717
 1.900000E+02 1852 5268 559 137 374 782
 1.950000E+02 2007 5139 604 152 400 851
 2.000000E+02 2207 4978 674 161 441 931
 2.050000E+02 2365 4827 707 150 482 1026
 2.100000E+02 2520 4673 726 163 528 1103
 2.150000E+02 2681 4518 768 152 570 1191
 2.200000E+02 2936 4367 827 199 615 1295
 2.250000E+02 3131 4183 831 237 665 1398
 2.300000E+02 3342 3992 873 241 720 1508
 2.350000E+02 3563 3853 908 234 780 1641
 2.400000E+02 3788 3691 943 256 842 1747
 2.450000E+02 3975 3516 927 254 899 1895
 2.500000E+02 4255 3368 1009 243 967 2036
 2.550000E+02 4402 3242 931 260 1038 2173
 2.600000E+02 4647 3098 969 254 1099 2325
 2.650000E+02 4868 2953 948 290 1178 2452
 2.700000E+02 5125 2801 967 280 1261 2617
 2.750000E+02 5351 2666 965 283 1324 2779
 2.800000E+02 5500 2503 890 286 1383 2941
 2.850000E+02 5724 2386 885 277 1464 3098
 2.900000E+02 5955 2257 887 259 1542 3267
 2.950000E+02 6065 2155 799 265 1606 3395
 3.000000E+02 6261 2050 792 272 1659 3538
 3.050000E+02 6375 1957 705 249 1727 3694
 3.100000E+02 6535 1846 730 214 1774 3817
 3.150000E+02 6688 1762 696 223 1828 3941
 3.200000E+02 6812 1690 629 234 1879 4070
 3.250000E+02 6893 1630 555 229 1930 4179
 3.300000E+02 7046 1567 565 203 1977 4301
 3.350000E+02 7077 1519 433 198 2021 4425
 3.400000E+02 7188 1485 436 167 2064 4521
 3.450000E+02 7275 1454 415 159 2092 4609
 3.500000E+02 7351 1419 381 154 2128 4688
 3.550000E+02 7411 1392 338 129 2164 4780
 3.600000E+02 7508 1360 336 120 2191 4861
 3.650000E+02 7547 1338 280 117 2215 4935
 3.700000E+02 7583 1309 240 98 2240 5005
 3.750000E+02 7685 1295 261 101 2259 5064
 3.800000E+02 7690 1279 204 97 2283 5106
 3.850000E+02 7731 1262 191 63 2307 5170
 3.900000E+02 7769 1249 169 77 2319 5204
 3.950000E+02 7798 1237 159 55 2347 5237
 4.000000E+02 7818 1224 134 56 2363 5265
 4.050000E+02 7839 1210 121 54 2378 5286
 4.100000E+02 7836 1201 98 42 2387 5309
 4.150000E+02 7850 1192 89 31 2397 5333
 4.200000E+02 7888 1190 98 35 2406 5349
 4.250000E+02 7893 1180 69 41 2415 5368
 4.300000E+02 7903 1171 57 33 2420 5393
 4.350000E+02 7910 1163 55 18 2427 5410
 4.400000E+02 7908 1159 43 19 2431 5415
 4.450000E+02 7933 1158 53 22 2434 5424
 4.500000E+02 7949 1154 36 31 2443 5439
 4.550000E+02 7960 1151 39 20 2448 5453
 4.600000E+02 7970 1149 35 17 2452 5466
 4.650000E+02 7976 1148 25 16 2461 5474
 4.700000E+02 7984 1146 26 12 2466 5480
 4.750000E+02 7990 1146 28 10 2469 5483
 4.800000E+02 7993 1144 22 10 2471 5490
 4.850000E+02 7990 1144 20 5 2473 5492
 4.900000E+02 7991 1141 14 5 2475 5497
 4.950000E+02 8000 1138 19 4 2475 5502
 5.000000E+02 8003 1136 15 5 2477 5506

#Simulation ended (eff.: 0.931791, detail below)
	#Events: 247440
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
