# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 0 4700 0 0 0 0
 8.000000E+00 0 4700 0 0 0 0
 1.200000E+01 0 4700 0 0 0 0
 1.600000E+01 1 4700 0 1 0 0
 2.000000E+01 0 4699 0 0 0 0
 2.400000E+01 0 4699 0 0 0 0
 2.800000E+01 0 4699 0 0 0 0
 3.200000E+01 0 4699 0 0 0 0
 3.600000E+01 2 4699 1 1 0 0
 4.000000E+01 2 4697 2 0 0 0
 4.400000E+01 2 4697 2 0 0 0
 4.800000E+01 0 4697 0 0 0 0
 5.200000E+01 2 4697 2 0 0 0
 5.600000E+01 2 4696 1 1 0 0
 6.000000E+01 3 4694 2 1 0 0
 6.400000E+01 4 4694 3 1 0 0
 6.800000E+01 7 4693 7 0 0 0
 7.200000E+01 6 4692 5 1 0 0
 7.600000E+01 7 4692 7 0 0 0
 8.000000E+01 6 4692 6 0 0 0
 8.400000E+01 7 4692 6 1 0 0
 8.800000E+01 9 4691 8 0 0 1
 9.200000E+01 17 4687 14 2 0 1
 9.600000E+01 12 4682 7 2 1 2
 1.000000E+02 25 4673 21 0 1 3
 1.040000E+02 24 4673 20 0 1 3
 1.080000E+02 26 4673 20 1 1 4
 1.120000E+02 34 4665 25 2 1 6
 1.160000E+02 44 4655 31 3 3 7
 1.200000E+02 60 4647 40 8 3 9
 1.240000E+02 58 4643 41 2 3 12
 1.280000E+02 74 4636 52 5 4 13
 1.320000E+02 97 4626 66 8 6 17
 1.360000E+02 109 4623 72 7 8 22
 1.400000E+02 133 4608 84 14 10 25
 1.440000E+02 149 4591 95 11 11 32
 1.480000E+02 172 4567 99 19 13 41
 1.520000E+02 250 4525 159 24 18 49
 1.560000E+02 285 4494 172 27 25 61
 1.600000E+02 363 4442 219 39 28 77
 1.640000E+02 379 4384 209 39 39 92
 1.680000E+02 456 4331 260 43 43 110
 1.720000E+02 542 4259 307 52 56 127
 1.760000E+02 607 4176 337 54 69 147
 1.800000E+02 755 4083 441 64 78 172
 1.840000E+02 923 3985 537 81 98 207
 1.880000E+02 1090 3862 636 93 116 245
 1.920000E+02 1208 3722 674 116 136 282
 1.960000E+02 1424 3563 791 129 162 342
 2.000000E+02 1707 3387 941 168 184 414
 2.040000E+02 2011 3160 1123 178 222 488
 2.080000E+02 2323 2897 1276 214 252 581
 2.120000E+02 2690 2651 1465 250 297 678
 2.160000E+02 3017 2361 1589 292 349 787
 2.200000E+02 3477 2042 1796 345 406 930
 2.240000E+02 3979 1708 2033 389 481 1076
 2.280000E+02 4392 1395 2168 408 558 1258
 2.320000E+02 4859 1121 2353 419 637 1450
 2.360000E+02 5371 858 2477 527 721 1646
 2.400000E+02 5911 646 2614 547 838 1912
 2.440000E+02 6326 470 2644 548 945 2189
 2.480000E+02 6777 336 2666 607 1066 2438
 2.520000E+02 7121 242 2591 634 1190 2706
 2.560000E+02 7492 165 2496 673 1302 3021
 2.600000E+02 7729 116 2289 681 1426 3333
 2.640000E+02 7941 81 2079 656 1564 3642
 2.680000E+02 8141 60 1870 649 1705 3917
 2.720000E+02 8217 38 1593 588 1833 4203
 2.760000E+02 8255 29 1279 575 1946 4455
 2.800000E+02 8358 23 1110 511 2040 4697
 2.840000E+02 8379 21 883 437 2130 4929
 2.880000E+02 8399 18 710 381 2193 5115
 2.920000E+02 8360 14 509 311 2264 5276
 2.960000E+02 8414 9 446 261 2307 5400
 3.000000E+02 8380 6 302 215 2351 5512
 3.040000E+02 8370 5 221 170 2390 5589
 3.080000E+02 8373 5 163 129 2419 5662
 3.120000E+02 8354 5 114 90 2438 5712
 3.160000E+02 8323 3 61 61 2453 5748
 3.200000E+02 8343 3 60 47 2462 5774
 3.240000E+02 8335 3 39 36 2469 5791
 3.280000E+02 8326 3 24 19 2478 5805
 3.320000E+02 8333 3 20 19 2482 5812
 3.360000E+02 8339 3 23 14 2485 5817
 3.400000E+02 8334 3 12 11 2487 5824
 3.440000E+02 8327 3 5 8 2489 5825
 3.480000E+02 8328 3 5 7 2490 5826
 3.520000E+02 8325 3 2 3 2490 5830
 3.560000E+02 8326 3 3 0 2492 5831
 3.600000E+02 8327 3 1 2 2493 5831
 3.640000E+02 8326 3 0 1 2493 5832
 3.680000E+02 8327 3 0 2 2493 5832
 3.720000E+02 8326 3 0 1 2493 5832
 3.760000E+02 8328 3 2 0 2493 5833
 3.800000E+02 8328 3 1 0 2493 5834
 3.840000E+02 8330 3 2 1 2493 5834
 3.880000E+02 8330 3 1 2 2493 5834
 3.920000E+02 8329 3 0 1 2493 5835
 3.960000E+02 8330 3 1 0 2493 5836
 4.000000E+02 8329 3 0 0 2493 5836

#Simulation ended (eff.: 0.950666, detail below)
	#Events: 257449
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
