# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 0 15800 0 0 0 0
 8.000000E+00 0 15800 0 0 0 0
 1.200000E+01 0 15800 0 0 0 0
 1.600000E+01 3 15798 2 0 0 1
 2.000000E+01 2 15798 1 0 0 1
 2.400000E+01 4 15798 3 0 0 1
 2.800000E+01 4 15798 3 0 0 1
 3.200000E+01 4 15797 2 1 0 1
 3.600000E+01 3 15795 0 1 0 2
 4.000000E+01 6 15794 3 0 0 3
 4.400000E+01 4 15794 0 1 0 3
 4.800000E+01 10 15792 3 3 0 4
 5.200000E+01 11 15791 4 2 0 5
 5.600000E+01 13 15789 5 2 0 6
 6.000000E+01 16 15786 6 1 1 8
 6.400000E+01 18 15786 8 0 1 9
 6.800000E+01 17 15784 6 1 1 9
 7.200000E+01 22 15781 9 1 2 10
 7.600000E+01 23 15777 11 0 2 10
 8.000000E+01 28 15776 13 2 3 10
 8.400000E+01 37 15771 16 7 3 11
 8.800000E+01 52 15760 30 3 7 12
 9.200000E+01 49 15758 21 6 8 14
 9.600000E+01 63 15751 31 6 9 17
 1.000000E+02 65 15744 25 8 11 21
 1.040000E+02 91 15732 44 8 12 27
 1.080000E+02 100 15710 51 7 15 27
 1.120000E+02 121 15697 63 7 18 33
 1.160000E+02 146 15679 75 10 20 41
 1.200000E+02 175 15643 86 15 26 48
 1.240000E+02 220 15613 119 20 28 53
 1.280000E+02 253 15578 134 28 30 61
 1.320000E+02 292 15535 155 29 34 74
 1.360000E+02 340 15487 169 37 42 92
 1.400000E+02 403 15444 202 44 50 107
 1.440000E+02 494 15367 260 52 56 126
 1.480000E+02 584 15279 307 55 69 153
 1.520000E+02 659 15177 334 58 76 191
 1.560000E+02 798 15042 410 75 83 230
 1.600000E+02 921 14902 453 90 96 282
 1.640000E+02 1169 14721 598 125 119 327
 1.680000E+02 1357 14502 687 140 145 385
 1.720000E+02 1633 14265 822 180 174 457
 1.760000E+02 1859 13943 903 198 209 549
 1.800000E+02 2243 13613 1120 221 260 642
 1.840000E+02 2616 13243 1281 270 314 751
 1.880000E+02 3107 12819 1517 342 365 883
 1.920000E+02 3611 12263 1762 372 437 1040
 1.960000E+02 4259 11629 2071 450 512 1226
 2.000000E+02 4923 10951 2365 510 602 1446
 2.040000E+02 5736 10208 2736 602 716 1682
 2.080000E+02 6668 9420 3117 714 844 1993
 2.120000E+02 7816 8465 3673 821 998 2324
 2.160000E+02 8876 7506 4018 941 1165 2752
 2.200000E+02 10234 6414 4555 1057 1383 3239
 2.240000E+02 11573 5438 4991 1212 1609 3761
 2.280000E+02 13097 4505 5487 1415 1856 4339
 2.320000E+02 14520 3549 5789 1570 2140 5021
 2.360000E+02 16140 2707 6212 1738 2440 5750
 2.400000E+02 17344 2010 6140 1836 2781 6587
 2.440000E+02 18943 1464 6305 2029 3152 7457
 2.480000E+02 20498 1007 6399 2108 3562 8429
 2.520000E+02 21873 711 6249 2255 3952 9417
 2.560000E+02 22969 502 5874 2303 4387 10405
 2.600000E+02 24129 340 5493 2308 4829 11499
 2.640000E+02 25127 227 5090 2264 5268 12505
 2.680000E+02 25832 154 4506 2166 5674 13486
 2.720000E+02 26531 110 3905 2031 6121 14474
 2.760000E+02 27095 75 3383 1880 6505 15327
 2.800000E+02 27347 60 2625 1721 6857 16144
 2.840000E+02 27638 45 2097 1490 7148 16903
 2.880000E+02 27896 35 1646 1297 7386 17567
 2.920000E+02 28120 29 1302 1100 7588 18130
 2.960000E+02 28239 25 1001 873 7807 18558
 3.000000E+02 28312 23 704 695 7971 18942
 3.040000E+02 28372 20 566 503 8095 19208
 3.080000E+02 28388 17 377 405 8186 19420
 3.120000E+02 28466 17 314 310 8251 19591
 3.160000E+02 28478 16 221 234 8302 19721
 3.200000E+02 28507 16 158 190 8341 19818
 3.240000E+02 28500 15 112 133 8373 19882
 3.280000E+02 28500 14 73 89 8399 19939
 3.320000E+02 28503 14 49 58 8417 19979
 3.360000E+02 28520 14 33 56 8432 19999
 3.400000E+02 28521 14 25 41 8438 20017
 3.440000E+02 28529 14 20 25 8446 20038
 3.480000E+02 28525 14 7 17 8452 20049
 3.520000E+02 28537 14 11 17 8454 20055
 3.560000E+02 28535 14 3 13 8458 20061
 3.600000E+02 28543 14 7 8 8463 20065
 3.640000E+02 28538 14 2 5 8464 20067
 3.680000E+02 28539 14 2 4 8464 20069
 3.720000E+02 28538 14 2 2 8464 20070
 3.760000E+02 28537 14 0 2 8465 20070
 3.800000E+02 28536 14 0 1 8465 20070
 3.840000E+02 28536 14 0 1 8465 20070
 3.880000E+02 28536 14 0 0 8466 20070
 3.920000E+02 28536 14 0 0 8466 20070
 3.960000E+02 28536 14 0 0 8466 20070
 4.000000E+02 28537 14 1 0 8466 20070

#Simulation ended (eff.: 0.948385, detail below)
	#Events: 610135
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
