"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 6 2 2
"3" 32 50 127459 39 4 2 5
"4" 48 59 127449 47 4 2 6
"5" 64 74 127435 54 6 4 10
"6" 80 100 127409 70 8 4 18
"7" 96 138 127371 96 12 8 22
"8" 112 173 127330 109 20 10 34
"9" 128 224 127275 149 15 13 47
"10" 144 287 127217 186 29 15 57
"11" 160 386 127107 251 41 18 76
"12" 176 489 127006 317 52 21 99
"13" 192 638 126850 417 55 35 131
"14" 208 790 126694 492 72 55 171
"15" 224 1013 126475 618 112 72 211
"16" 240 1298 126180 782 138 98 280
"17" 256 1706 125755 1034 185 134 353
"18" 272 2151 125298 1287 234 187 443
"19" 288 2686 124749 1610 280 246 550
"20" 304 3476 123958 2114 358 302 702
"21" 320 4411 123002 2669 457 403 882
"22" 336 5615 121744 3390 612 492 1121
"23" 352 7160 120181 4404 690 621 1445
"24" 368 9000 118279 5434 979 750 1837
"25" 384 11411 115808 6881 1214 983 2333
"26" 400 14327 112821 8588 1508 1259 2972
"27" 416 18063 109020 10793 1888 1596 3786
"28" 432 22429 104544 13284 2366 2029 4750
"29" 448 27752 99091 16204 3006 2526 6016
"30" 464 34190 92485 19745 3693 3209 7543
"31" 480 41663 84863 23539 4659 4019 9446
"32" 496 50053 76323 27585 5688 5066 11714
"33" 512 59540 66663 31721 6876 6330 14613
"34" 528 69595 56471 35595 8136 7764 18100
"35" 544 79855 46067 38614 9545 9550 22146
"36" 560 89787 36046 40418 10956 11557 26856
"37" 576 99107 26732 40718 12368 13794 32227
"38" 592 107454 18403 39409 13555 16322 38168
"39" 608 113969 12009 36228 14114 19092 44535
"40" 624 118890 7297 31718 14253 21822 51097
"41" 640 122161 4174 26054 13839 24678 57590
"42" 656 124258 2355 20370 12825 27326 63737
"43" 672 125543 1307 14937 11697 29742 69167
"44" 688 126241 750 10369 9933 31865 74074
"45" 704 126687 473 6912 7927 33646 78202
"46" 720 127017 310 4447 6168 34999 81403
"47" 736 127152 222 2744 4528 36072 83808
"48" 752 127238 174 1615 3202 36817 85604
"49" 768 127307 144 935 2195 37320 86857
"50" 784 127343 123 568 1444 37662 87669
"51" 800 127366 110 337 968 37902 88159
