# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 15 99988 6 4 4 1
 8.000000E+00 18 99984 9 3 4 2
 1.200000E+01 22 99979 12 2 5 3
 1.600000E+01 28 99973 16 2 6 4
 2.000000E+01 26 99970 14 1 6 5
 2.400000E+01 31 99965 16 4 6 5
 2.800000E+01 42 99960 23 4 6 9
 3.200000E+01 43 99946 21 5 6 11
 3.600000E+01 58 99931 31 8 7 12
 4.000000E+01 90 99914 52 14 8 16
 4.400000E+01 100 99889 54 8 13 25
 4.800000E+01 130 99865 72 15 15 28
 5.200000E+01 183 99812 105 21 21 36
 5.600000E+01 229 99759 129 19 28 53
 6.000000E+01 279 99702 146 36 31 66
 6.400000E+01 357 99597 191 45 36 85
 6.800000E+01 460 99482 255 45 50 110
 7.200000E+01 601 99361 346 62 59 134
 7.600000E+01 726 99193 410 80 76 160
 8.000000E+01 956 98996 565 96 100 195
 8.400000E+01 1222 98693 730 134 119 239
 8.800000E+01 1518 98300 883 185 144 306
 9.200000E+01 1952 97831 1136 226 181 409
 9.600000E+01 2511 97231 1456 290 225 540
 1.000000E+02 3205 96429 1858 363 290 694
 1.040000E+02 4176 95439 2446 470 379 881
 1.080000E+02 5196 94199 3024 549 491 1132
 1.120000E+02 6459 92754 3679 727 622 1431
 1.160000E+02 8207 90816 4685 930 802 1790
 1.200000E+02 10307 88353 5794 1211 1042 2260
 1.240000E+02 12904 85354 7178 1514 1323 2889
 1.280000E+02 15959 81736 8796 1806 1638 3719
 1.320000E+02 19791 77296 10682 2359 2066 4684
 1.360000E+02 24056 71963 12650 2941 2590 5875
 1.400000E+02 29201 65575 14990 3592 3233 7386
 1.440000E+02 34692 58283 17222 4243 4023 9204
 1.480000E+02 40372 50361 19017 5013 4980 11362
 1.520000E+02 46395 41868 20520 5914 6070 13891
 1.560000E+02 52348 33094 21383 6791 7372 16802
 1.600000E+02 57969 24659 21481 7658 8803 20027
 1.640000E+02 62726 17261 20701 8037 10303 23685
 1.680000E+02 66801 11328 18838 8536 11946 27481
 1.720000E+02 69837 6888 16206 8576 13649 31406
 1.760000E+02 71987 4146 13169 8228 15290 35300
 1.800000E+02 73613 2329 10230 7580 16848 38955
 1.840000E+02 74805 1299 7458 6790 18336 42221
 1.880000E+02 75621 785 5215 5717 19519 45170
 1.920000E+02 76178 497 3459 4533 20524 47662
 1.960000E+02 76518 339 2226 3438 21292 49562
 2.000000E+02 76738 237 1404 2521 21867 50946

#Simulation ended (eff.: 0.948715, detail below)
	#Events: 1404944
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
