"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 5 4 1
"3" 32 27 127482 17 3 4 3
"4" 48 35 127474 22 2 5 6
"5" 64 43 127467 27 3 6 7
"6" 80 47 127462 30 2 6 9
"7" 96 57 127451 32 9 7 9
"8" 112 65 127444 36 5 7 17
"9" 128 86 127424 48 8 8 22
"10" 144 115 127392 67 15 9 24
"11" 160 157 127351 97 20 10 30
"12" 176 191 127314 116 16 16 43
"13" 192 235 127270 140 25 19 51
"14" 208 310 127190 186 36 26 62
"15" 224 402 127099 246 31 35 90
"16" 240 492 127001 292 50 39 111
"17" 256 646 126852 390 65 50 141
"18" 272 843 126643 522 77 70 174
"19" 288 1052 126434 645 108 82 217
"20" 304 1341 126128 828 133 105 275
"21" 320 1701 125774 1062 163 142 334
"22" 336 2151 125304 1337 232 174 408
"23" 352 2780 124664 1715 321 215 529
"24" 368 3586 123850 2231 367 279 709
"25" 384 4545 122852 2803 469 359 914
"26" 400 5819 121533 3567 626 468 1158
"27" 416 7446 119884 4588 768 611 1479
"28" 432 9389 117884 5762 943 793 1891
"29" 448 11685 115521 7026 1241 1026 2392
"30" 464 14709 112399 8844 1547 1302 3016
"31" 480 18537 108516 11037 2025 1683 3792
"32" 496 23141 103776 13683 2493 2145 4820
"33" 512 28626 98168 16757 3043 2677 6149
"34" 528 35279 91432 20320 3829 3356 7774
"35" 544 42796 83711 24092 4811 4232 9661
"36" 560 51582 74816 28388 5835 5255 12104
"37" 576 61114 65082 32513 7049 6526 15026
"38" 592 70886 55073 35767 8423 8089 18607
"39" 608 81155 44817 38687 9730 9898 22840
"40" 624 90906 34875 40187 11092 12024 27603
"41" 640 100123 25667 40449 12416 14418 32840
"42" 656 108135 17799 39149 13322 16896 38768
"43" 672 114395 11630 35618 14056 19577 45144
"44" 688 119194 7033 31062 14161 22326 51645
"45" 704 122151 4216 25300 13730 25057 58064
"46" 720 124304 2369 19713 12802 27637 64152
"47" 736 125602 1317 14482 11466 30052 69602
"48" 752 126243 798 10097 9557 32069 74520
"49" 768 126690 505 6789 7609 33753 78539
"50" 784 126918 345 4410 5806 35036 81666
"51" 800 127126 242 2795 4308 36048 83975
