"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127478 22 8 0 2
"3" 32 43 127465 33 3 3 4
"4" 48 52 127457 38 4 5 5
"5" 64 58 127451 36 10 5 7
"6" 80 70 127438 40 13 6 11
"7" 96 115 127394 73 15 11 16
"8" 112 141 127362 90 14 17 20
"9" 128 182 127326 112 16 22 32
"10" 144 231 127276 141 23 26 41
"11" 160 281 127222 171 29 33 48
"12" 176 354 127142 212 37 44 61
"13" 192 444 127057 266 43 53 82
"14" 208 580 126919 352 57 67 104
"15" 224 727 126768 444 66 77 140
"16" 240 911 126583 564 94 86 167
"17" 256 1164 126313 713 134 108 209
"18" 272 1479 125987 902 160 150 267
"19" 288 1906 125551 1169 201 186 350
"20" 304 2398 125040 1477 229 240 452
"21" 320 3065 124365 1859 327 290 589
"22" 336 3976 123445 2414 432 368 762
"23" 352 4960 122417 2987 524 474 975
"24" 368 6356 121004 3839 690 584 1243
"25" 384 8026 119261 4842 844 759 1581
"26" 400 10154 117084 6099 1115 928 2012
"27" 416 12911 114257 7783 1389 1175 2564
"28" 432 16177 110900 9688 1657 1529 3303
"29" 448 20227 106765 12025 2118 1921 4163
"30" 464 25009 101889 14634 2696 2423 5256
"31" 480 30887 95877 17786 3416 3048 6637
"32" 496 37891 88665 21519 4190 3791 8391
"33" 512 46029 80405 25708 5029 4736 10556
"34" 528 55058 71235 29813 6289 5850 13106
"35" 544 64694 61411 33729 7541 7148 16276
"36" 560 74707 51305 37070 8834 8826 19977
"37" 576 84716 41097 39315 10299 10725 24377
"38" 592 94549 31320 40530 11746 12844 29429
"39" 608 103031 22805 39714 12875 15298 35144
"40" 624 110505 15441 37614 13650 17923 41318
"41" 640 116401 9678 34108 14014 20559 47720
"42" 656 120565 5722 29145 13812 23346 54262
"43" 672 123184 3281 23350 13245 26034 60555
"44" 688 124881 1847 17747 12168 28650 66316
"45" 704 125904 1075 12714 10702 30869 71619
"46" 720 126444 658 8655 8936 32737 76116
"47" 736 126821 423 5668 7109 34309 79735
"48" 752 127018 304 3527 5379 35550 82562
"49" 768 127131 227 2127 3887 36452 84665
"50" 784 127257 176 1268 2747 37081 86161
"51" 800 127313 156 736 1859 37525 87193
