"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 5 2 3
"3" 32 40 127470 29 4 2 5
"4" 48 57 127452 42 4 2 9
"5" 64 67 127440 47 4 4 12
"6" 80 83 127427 55 8 5 15
"7" 96 105 127402 68 7 8 22
"8" 112 133 127374 83 12 9 29
"9" 128 168 127339 102 19 13 34
"10" 144 215 127290 127 26 18 44
"11" 160 269 127232 167 20 22 60
"12" 176 337 127167 200 36 25 76
"13" 192 444 127050 266 51 37 90
"14" 208 581 126915 356 58 50 117
"15" 224 707 126787 433 61 66 147
"16" 240 849 126639 502 87 76 184
"17" 256 1055 126420 614 114 99 228
"18" 272 1322 126152 764 139 126 293
"19" 288 1688 125785 994 173 157 364
"20" 304 2162 125300 1293 212 197 460
"21" 320 2699 124757 1613 267 253 566
"22" 336 3395 124036 2005 352 316 722
"23" 352 4352 123057 2627 447 386 892
"24" 368 5472 121902 3292 571 479 1130
"25" 384 7035 120326 4276 713 625 1421
"26" 400 8858 118407 5318 915 802 1823
"27" 416 11090 116150 6674 1109 1027 2280
"28" 432 14027 113108 8390 1502 1284 2851
"29" 448 17624 109433 10445 1937 1615 3627
"30" 464 22071 104875 13055 2367 2053 4596
"31" 480 27495 99358 16128 2954 2596 5817
"32" 496 34000 92662 19665 3709 3254 7372
"33" 512 41404 85124 23538 4490 4055 9321
"34" 528 49798 76557 27548 5519 5060 11671
"35" 544 59181 66993 31670 6694 6249 14568
"36" 560 69236 56787 35482 8066 7699 17989
"37" 576 79434 46485 38440 9529 9366 22099
"38" 592 89553 36306 40326 11030 11418 26779
"39" 608 98944 26986 40747 12372 13677 32148
"40" 624 107121 18763 39382 13354 16178 38207
"41" 640 113840 12107 36441 14143 18783 44473
"42" 656 118892 7321 32095 14134 21594 51069
"43" 672 122123 4212 26463 13902 24265 57493
"44" 688 124252 2351 20503 13007 26972 63770
"45" 704 125520 1292 15097 11640 29333 69450
"46" 720 126260 756 10535 9943 31496 74286
"47" 736 126692 461 7071 8023 33251 78347
"48" 752 127029 275 4589 6217 34649 81574
"49" 768 127165 205 2774 4557 35757 84077
"50" 784 127244 165 1628 3260 36501 85855
"51" 800 127336 127 961 2210 37064 87101
