# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 3 1 0 0
 8.000000E+00 7 15800 6 1 0 0
 1.200000E+01 10 15799 9 0 0 1
 1.600000E+01 20 15798 16 2 0 2
 2.000000E+01 19 15795 15 1 1 2
 2.400000E+01 23 15791 17 1 2 3
 2.800000E+01 30 15790 21 2 2 5
 3.200000E+01 38 15783 26 4 2 6
 3.600000E+01 34 15770 22 2 2 8
 4.000000E+01 55 15762 35 5 3 12
 4.400000E+01 59 15752 33 9 3 14
 4.800000E+01 99 15727 69 6 5 19
 5.200000E+01 115 15715 77 11 8 19
 5.600000E+01 155 15679 95 22 13 25
 6.000000E+01 188 15633 114 24 16 34
 6.400000E+01 224 15583 136 24 20 44
 6.800000E+01 299 15525 186 32 25 56
 7.200000E+01 374 15431 224 40 33 77
 7.600000E+01 504 15323 312 55 45 92
 8.000000E+01 621 15180 390 53 57 121
 8.400000E+01 796 15000 483 75 73 165
 8.800000E+01 1018 14766 623 100 89 206
 9.200000E+01 1213 14527 726 124 106 257
 9.600000E+01 1658 14177 1032 161 147 318
 1.000000E+02 2060 13765 1257 195 194 414
 1.040000E+02 2559 13263 1550 245 249 515
 1.080000E+02 3169 12608 1898 331 300 640
 1.120000E+02 4002 11805 2356 463 381 802
 1.160000E+02 5039 10813 2993 528 486 1032
 1.200000E+02 6223 9699 3650 659 608 1306
 1.240000E+02 7651 8395 4447 812 752 1640
 1.280000E+02 9434 7057 5435 998 930 2071
 1.320000E+02 11294 5643 6260 1289 1170 2575
 1.360000E+02 13453 4197 7258 1511 1456 3228
 1.400000E+02 15577 2967 8062 1761 1794 3960
 1.440000E+02 17797 1940 8649 2118 2143 4887
 1.480000E+02 20071 1176 9053 2490 2610 5918
 1.520000E+02 22263 669 9167 2828 3135 7133
 1.560000E+02 24168 357 8931 2967 3736 8534
 1.600000E+02 25668 191 8194 3195 4304 9975
 1.640000E+02 26976 103 7334 3201 4976 11465
 1.680000E+02 27728 61 6109 3136 5577 12906
 1.720000E+02 28232 33 4723 2965 6177 14367
 1.760000E+02 28501 18 3499 2639 6703 15660
 1.800000E+02 28678 9 2464 2288 7176 16750
 1.840000E+02 28812 7 1713 1854 7563 17682
 1.880000E+02 28788 4 1069 1442 7875 18402
 1.920000E+02 28827 4 643 1047 8160 18977
 1.960000E+02 28850 4 376 747 8356 19371
 2.000000E+02 28867 3 234 463 8491 19679

#Simulation ended (eff.: 0.950644, detail below)
	#Events: 613114
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
