"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 5 3 2
"3" 32 31 127481 20 3 3 5
"4" 48 34 127476 22 3 4 5
"5" 64 48 127461 29 9 4 6
"6" 80 73 127436 50 8 5 10
"7" 96 89 127418 57 7 8 17
"8" 112 111 127393 71 11 9 20
"9" 128 134 127372 78 15 17 24
"10" 144 176 127328 101 20 21 34
"11" 160 228 127276 137 24 24 43
"12" 176 293 127214 176 31 28 58
"13" 192 357 127146 213 41 31 72
"14" 208 458 127044 275 50 41 92
"15" 224 579 126917 357 51 52 119
"16" 240 734 126747 445 76 62 151
"17" 256 933 126545 554 107 85 187
"18" 272 1206 126270 732 132 105 237
"19" 288 1497 125965 907 153 140 297
"20" 304 1902 125565 1154 209 173 366
"21" 320 2448 125008 1475 302 220 451
"22" 336 3168 124263 1946 341 272 609
"23" 352 4030 123365 2482 414 358 776
"24" 368 5105 122277 3151 515 460 979
"25" 384 6437 120905 3933 660 586 1258
"26" 400 8188 119126 4959 854 751 1624
"27" 416 10369 116897 6270 1104 914 2081
"28" 432 13038 114132 7832 1401 1161 2644
"29" 448 16426 110660 9820 1764 1471 3371
"30" 464 20459 106519 12210 2185 1870 4194
"31" 480 25549 101340 15086 2795 2354 5314
"32" 496 31695 95103 18562 3444 2935 6754
"33" 512 38585 87995 21994 4350 3658 8583
"34" 528 46674 79646 25988 5298 4601 10787
"35" 544 55851 70393 30058 6628 5718 13447
"36" 560 65864 60194 34198 7823 7088 16755
"37" 576 75994 49937 37455 9290 8681 20568
"38" 592 86101 39767 39832 10623 10621 25025
"39" 608 95601 30190 40567 12024 12831 30179
"40" 624 104217 21648 39944 13031 15308 35934
"41" 640 111485 14421 37532 13909 17947 42097
"42" 656 116973 9110 33510 14220 20745 48498
"43" 672 120839 5483 28201 14131 23502 55005
"44" 688 123418 3116 22406 13482 26196 61334
"45" 704 124990 1786 16887 12222 28703 67178
"46" 720 125924 996 12096 10616 30856 72356
"47" 736 126501 609 8262 8672 32755 76812
"48" 752 126819 415 5258 6853 34283 80425
"49" 768 127045 277 3368 5134 35440 83103
"50" 784 127183 202 2129 3586 36353 85115
"51" 800 127269 166 1286 2576 36963 86444
