# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 3 0 0 0
 8.000000E+00 10 15800 10 0 0 0
 1.200000E+01 13 15800 13 0 0 0
 1.600000E+01 8 15798 6 2 0 0
 2.000000E+01 21 15793 19 2 0 0
 2.400000E+01 27 15784 20 6 0 1
 2.800000E+01 36 15775 25 5 3 3
 3.200000E+01 45 15764 30 6 3 6
 3.600000E+01 60 15750 43 3 6 8
 4.000000E+01 79 15734 55 9 7 8
 4.400000E+01 98 15708 65 10 10 13
 4.800000E+01 130 15682 84 14 13 19
 5.200000E+01 170 15641 109 19 15 27
 5.600000E+01 244 15594 163 25 18 38
 6.000000E+01 295 15527 194 29 19 53
 6.400000E+01 355 15436 219 47 25 64
 6.800000E+01 443 15309 265 50 37 91
 7.200000E+01 549 15184 323 58 48 120
 7.600000E+01 752 15013 451 94 61 146
 8.000000E+01 934 14806 577 97 79 181
 8.400000E+01 1160 14575 705 108 108 239
 8.800000E+01 1411 14262 845 130 134 302
 9.200000E+01 1833 13941 1110 185 163 375
 9.600000E+01 2294 13453 1366 242 201 485
 1.000000E+02 2968 12876 1794 315 248 611
 1.040000E+02 3730 12174 2258 360 319 793
 1.080000E+02 4663 11301 2780 496 391 996
 1.120000E+02 5724 10272 3358 606 491 1269
 1.160000E+02 7073 9073 4104 786 625 1558
 1.200000E+02 8688 7683 4984 975 790 1939
 1.240000E+02 10486 6222 5862 1205 986 2433
 1.280000E+02 12517 4705 6854 1426 1232 3005
 1.320000E+02 14554 3329 7680 1644 1516 3714
 1.360000E+02 16824 2214 8330 2048 1893 4553
 1.400000E+02 19159 1334 8910 2414 2306 5529
 1.440000E+02 21372 756 9146 2752 2787 6687
 1.480000E+02 23197 414 8921 2952 3331 7993
 1.520000E+02 25068 208 8600 3181 3960 9327
 1.560000E+02 26335 103 7764 3228 4550 10793
 1.600000E+02 27400 52 6762 3276 5164 12198
 1.640000E+02 28127 20 5490 3172 5778 13687
 1.680000E+02 28320 10 4062 2850 6400 15008
 1.720000E+02 28473 6 2908 2407 6930 16228
 1.760000E+02 28535 3 1915 2037 7347 17236
 1.800000E+02 28678 2 1303 1629 7693 18053
 1.840000E+02 28724 2 847 1174 7977 18726
 1.880000E+02 28735 1 524 833 8198 19180
 1.920000E+02 28689 1 271 577 8337 19504
 1.960000E+02 28763 1 200 423 8427 19713
 2.000000E+02 28712 1 99 255 8496 19862

#Simulation ended (eff.: 0.950164, detail below)
	#Events: 613189
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
