"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127479 21 8 0 2
"3" 32 45 127462 34 4 1 6
"4" 48 50 127457 37 4 1 8
"5" 64 58 127450 42 4 1 11
"6" 80 86 127419 56 10 5 15
"7" 96 129 127379 88 16 6 19
"8" 112 177 127329 122 18 13 24
"9" 128 223 127284 150 20 14 39
"10" 144 278 127227 186 22 22 48
"11" 160 348 127151 224 41 28 55
"12" 176 452 127042 289 44 38 81
"13" 192 572 126917 369 54 47 102
"14" 208 732 126752 457 85 54 136
"15" 224 958 126523 605 101 68 184
"16" 240 1220 126261 758 122 91 249
"17" 256 1550 125924 947 166 124 313
"18" 272 1945 125511 1172 207 162 404
"19" 288 2398 125045 1425 248 212 513
"20" 304 3072 124369 1832 346 279 615
"21" 320 3927 123465 2387 404 363 773
"22" 336 4922 122444 2964 510 462 986
"23" 352 6285 121069 3820 631 579 1255
"24" 368 7936 119371 4776 862 720 1578
"25" 384 10092 117160 6078 1072 909 2033
"26" 400 12703 114470 7617 1383 1141 2562
"27" 416 16007 111066 9508 1715 1466 3318
"28" 432 20155 106834 11928 2141 1844 4242
"29" 448 24914 101929 14590 2605 2352 5367
"30" 464 30690 96059 17760 3303 2924 6703
"31" 480 37757 88902 21532 4222 3652 8351
"32" 496 45844 80549 25566 5271 4519 10488
"33" 512 55037 71268 30015 6305 5658 13059
"34" 528 64672 61410 33857 7538 7020 16257
"35" 544 74806 51177 37023 8983 8687 20113
"36" 560 85110 40728 39564 10437 10573 24536
"37" 576 94695 31140 40568 11750 12798 29579
"38" 592 103425 22473 40083 12894 15253 35195
"39" 608 110811 15099 37850 13906 17840 41215
"40" 624 116652 9475 34157 14397 20509 47589
"41" 640 120726 5541 28943 14314 23296 54173
"42" 656 123351 3135 23165 13678 26026 60482
"43" 672 124961 1747 17505 12377 28639 66440
"44" 688 125954 1015 12536 10679 30962 71777
"45" 704 126438 620 8506 8749 32879 76304
"46" 720 126815 408 5572 6958 34392 79893
"47" 736 127052 286 3505 5208 35608 82731
"48" 752 127195 202 2161 3847 36476 84711
"49" 768 127261 166 1284 2740 37082 86155
"50" 784 127325 141 741 1873 37524 87187
"51" 800 127344 129 408 1249 37831 87856
