"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 4 1 5
"3" 32 36 127473 25 4 1 6
"4" 48 38 127470 27 0 2 9
"5" 64 53 127456 32 8 3 10
"6" 80 73 127434 42 11 4 16
"7" 96 104 127404 67 8 7 22
"8" 112 124 127380 78 10 10 26
"9" 128 157 127348 99 12 12 34
"10" 144 184 127323 108 12 16 48
"11" 160 214 127293 115 24 19 56
"12" 176 251 127253 132 28 25 66
"13" 192 328 127179 185 34 29 80
"14" 208 421 127081 249 44 35 93
"15" 224 504 126998 304 44 40 116
"16" 240 611 126883 351 67 49 144
"17" 256 793 126694 452 97 63 181
"18" 272 1002 126484 591 103 79 229
"19" 288 1317 126152 798 145 101 273
"20" 304 1699 125775 1053 183 128 335
"21" 320 2135 125321 1321 226 171 417
"22" 336 2709 124741 1677 276 236 520
"23" 352 3466 123962 2128 366 295 677
"24" 368 4441 122947 2728 453 392 868
"25" 384 5642 121725 3469 589 487 1097
"26" 400 7218 120109 4410 770 617 1421
"27" 416 9164 118102 5617 905 814 1828
"28" 432 11479 115728 6939 1198 1003 2339
"29" 448 14493 112605 8745 1554 1270 2924
"30" 464 18273 108771 11014 1926 1611 3722
"31" 480 22792 104116 13565 2456 2076 4695
"32" 496 28423 98399 16728 3120 2648 5927
"33" 512 34973 91653 20248 3825 3377 7523
"34" 528 42752 83740 24268 4778 4221 9485
"35" 544 51421 74870 28420 5848 5224 11929
"36" 560 61132 65102 32640 7083 6437 14972
"37" 576 70978 55071 36123 8418 7916 18521
"38" 592 81145 44728 38839 9972 9755 22579
"39" 608 91034 34865 40374 11381 11785 27494
"40" 624 100173 25584 40519 12554 14137 32963
"41" 640 108177 17720 39032 13422 16746 38977
"42" 656 114622 11395 35789 14052 19474 45307
"43" 672 119353 6886 31091 14250 22202 51810
"44" 688 122325 4013 25370 13864 24876 58215
"45" 704 124386 2247 19644 12926 27535 64281
"46" 720 125562 1303 14394 11471 29981 69716
"47" 736 126260 777 10003 9579 32033 74645
"48" 752 126740 472 6684 7779 33693 78584
"49" 768 126961 326 4240 5923 35091 81707
"50" 784 127125 238 2615 4394 36080 84036
"51" 800 127222 185 1589 3113 36820 85700
