"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 4 2 4
"3" 32 35 127474 25 1 2 7
"4" 48 41 127467 28 2 2 9
"5" 64 44 127463 30 1 3 10
"6" 80 58 127450 37 4 4 13
"7" 96 72 127436 40 13 5 14
"8" 112 105 127404 64 14 7 20
"9" 128 140 127369 88 14 11 27
"10" 144 177 127328 113 15 16 33
"11" 160 225 127281 137 28 19 41
"12" 176 282 127216 172 28 24 58
"13" 192 362 127135 225 35 32 70
"14" 208 448 127050 287 28 45 88
"15" 224 549 126949 342 58 50 99
"16" 240 703 126785 434 65 67 137
"17" 256 917 126565 566 91 76 184
"18" 272 1185 126296 739 126 92 228
"19" 288 1514 125965 948 150 118 298
"20" 304 1963 125496 1229 211 144 379
"21" 320 2512 124930 1577 262 188 485
"22" 336 3282 124145 2062 331 255 634
"23" 352 4189 123214 2633 415 333 808
"24" 368 5243 122135 3239 559 424 1021
"25" 384 6640 120682 4025 759 564 1292
"26" 400 8487 118813 5154 912 730 1691
"27" 416 10771 116471 6525 1153 938 2155
"28" 432 13652 113498 8249 1460 1202 2741
"29" 448 16983 110076 10138 1791 1551 3503
"30" 464 21288 105714 12564 2311 1964 4449
"31" 480 26431 100455 15416 2881 2501 5633
"32" 496 32476 94218 18754 3490 3098 7134
"33" 512 39727 86865 22550 4369 3866 8942
"34" 528 48025 78348 26542 5435 4833 11215
"35" 544 57384 68863 30801 6646 5994 13943
"36" 560 67533 58564 34974 7836 7487 17236
"37" 576 77803 48149 38207 9143 9162 21291
"38" 592 87756 38041 40260 10494 11098 25904
"39" 608 97456 28443 41037 12090 13279 31050
"40" 624 105789 20009 39934 13290 15745 36820
"41" 640 112776 13204 37188 14125 18413 43050
"42" 656 118026 8099 32864 14310 21273 49579
"43" 672 121703 4641 27438 14110 24060 56095
"44" 688 123925 2637 21554 13239 26761 62371
"45" 704 125386 1456 16037 11911 29254 68184
"46" 720 126125 845 11250 10212 31434 73229
"47" 736 126663 475 7543 8394 33243 77483
"48" 752 126945 318 4852 6457 34708 80928
"49" 768 127149 222 3007 4813 35819 83510
"50" 784 127247 153 1787 3477 36610 85373
"51" 800 127300 126 1018 2359 37231 86692
