# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 2 1 0 0
 8.000000E+00 5 15800 5 0 0 0
 1.200000E+01 5 15798 4 1 0 0
 1.600000E+01 9 15797 7 1 0 1
 2.000000E+01 17 15794 13 2 0 2
 2.400000E+01 19 15788 15 2 0 2
 2.800000E+01 24 15783 18 3 1 2
 3.200000E+01 33 15770 22 6 1 4
 3.600000E+01 44 15749 28 7 4 5
 4.000000E+01 59 15727 40 4 4 11
 4.400000E+01 85 15715 57 10 5 13
 4.800000E+01 100 15690 63 15 6 16
 5.200000E+01 117 15657 72 15 8 22
 5.600000E+01 170 15616 107 19 13 31
 6.000000E+01 216 15560 140 21 16 39
 6.400000E+01 255 15497 162 23 19 51
 6.800000E+01 344 15409 212 34 28 70
 7.200000E+01 432 15327 264 42 38 88
 7.600000E+01 526 15221 309 54 47 116
 8.000000E+01 704 15081 432 68 62 142
 8.400000E+01 894 14894 533 105 78 178
 8.800000E+01 1134 14665 677 131 99 227
 9.200000E+01 1452 14355 883 145 137 287
 9.600000E+01 1776 14015 1080 169 170 357
 1.000000E+02 2237 13570 1344 243 200 450
 1.040000E+02 2834 12947 1700 302 256 576
 1.080000E+02 3615 12201 2182 393 318 722
 1.120000E+02 4462 11363 2693 445 410 914
 1.160000E+02 5614 10342 3327 604 509 1174
 1.200000E+02 6912 9157 4050 738 638 1486
 1.240000E+02 8512 7822 4909 950 773 1880
 1.280000E+02 10176 6459 5677 1189 994 2316
 1.320000E+02 12210 4970 6591 1452 1247 2920
 1.360000E+02 14471 3530 7630 1625 1572 3644
 1.400000E+02 16607 2399 8259 1925 1915 4508
 1.440000E+02 19043 1530 8970 2274 2339 5460
 1.480000E+02 21190 913 9235 2541 2806 6608
 1.520000E+02 23037 516 9044 2872 3327 7794
 1.560000E+02 24991 287 8782 3110 3898 9201
 1.600000E+02 26159 155 7752 3262 4499 10646
 1.640000E+02 27244 85 6744 3228 5175 12097
 1.680000E+02 27903 44 5524 3152 5765 13462
 1.720000E+02 28236 27 4185 2795 6374 14882
 1.760000E+02 28576 15 3145 2443 6911 16077
 1.800000E+02 28510 7 2074 1967 7378 17091
 1.840000E+02 28671 2 1446 1581 7724 17920
 1.880000E+02 28796 2 896 1310 7983 18607
 1.920000E+02 28819 2 549 921 8213 19136
 1.960000E+02 28933 2 354 694 8377 19508
 2.000000E+02 28889 1 185 449 8493 19762

#Simulation ended (eff.: 0.950403, detail below)
	#Events: 613675
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
