# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 0 7000 0 0 0 0
 8.000000E+00 5 6999 4 0 0 1
 1.200000E+01 4 6999 3 0 0 1
 1.600000E+01 14 6999 11 2 0 1
 2.000000E+01 9 6998 7 0 0 2
 2.400000E+01 9 6998 7 0 0 2
 2.800000E+01 15 6997 12 1 0 2
 3.200000E+01 24 6994 19 2 1 2
 3.600000E+01 25 6990 19 1 2 3
 4.000000E+01 35 6988 26 3 2 4
 4.400000E+01 38 6976 28 3 2 5
 4.800000E+01 58 6969 39 8 3 8
 5.200000E+01 67 6957 45 7 5 10
 5.600000E+01 93 6940 69 7 5 12
 6.000000E+01 136 6914 105 11 6 14
 6.400000E+01 152 6887 109 15 7 21
 6.800000E+01 210 6854 155 21 8 26
 7.200000E+01 243 6809 173 17 12 41
 7.600000E+01 308 6764 218 21 17 52
 8.000000E+01 376 6705 260 32 19 65
 8.400000E+01 489 6610 334 49 31 75
 8.800000E+01 637 6503 447 48 41 101
 9.200000E+01 826 6380 582 65 56 123
 9.600000E+01 1004 6230 693 87 70 154
 1.000000E+02 1246 6039 852 100 90 204
 1.040000E+02 1649 5768 1136 147 107 259
 1.080000E+02 2121 5445 1490 174 132 325
 1.120000E+02 2640 5081 1848 197 174 421
 1.160000E+02 3159 4653 2160 259 226 514
 1.200000E+02 3879 4131 2602 351 293 633
 1.240000E+02 4913 3526 3300 423 364 826
 1.280000E+02 5837 2856 3829 528 463 1017
 1.320000E+02 6809 2235 4374 596 577 1262
 1.360000E+02 8072 1658 5085 705 700 1582
 1.400000E+02 9278 1099 5573 886 839 1980
 1.440000E+02 10402 677 5921 1018 1044 2419
 1.480000E+02 11424 412 6089 1201 1261 2873
 1.520000E+02 12544 224 6201 1387 1493 3463
 1.560000E+02 12975 122 5716 1393 1785 4081
 1.600000E+02 13426 56 5270 1408 2059 4689
 1.640000E+02 13521 27 4400 1476 2330 5315
 1.680000E+02 13640 20 3625 1441 2633 5941
 1.720000E+02 13719 9 2945 1319 2893 6562
 1.760000E+02 13392 5 2012 1154 3124 7102
 1.800000E+02 13309 2 1429 954 3330 7596
 1.840000E+02 13168 1 980 729 3477 7982
 1.880000E+02 13048 1 610 601 3589 8248
 1.920000E+02 12988 0 362 445 3696 8485
 1.960000E+02 12930 0 204 304 3767 8655
 2.000000E+02 12940 0 139 194 3828 8779

#Simulation ended (eff.: 0.961831, detail below)
	#Events: 468583
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
