# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 2 1 0 0
 8.000000E+00 2 4700 1 1 0 0
 1.200000E+01 4 4700 2 1 0 1
 1.600000E+01 4 4698 2 1 0 1
 2.000000E+01 9 4697 5 1 1 2
 2.400000E+01 7 4697 4 0 1 2
 2.800000E+01 6 4697 2 1 1 2
 3.200000E+01 16 4695 12 1 1 2
 3.600000E+01 17 4688 10 3 1 3
 4.000000E+01 23 4685 17 1 1 4
 4.400000E+01 25 4684 17 3 1 4
 4.800000E+01 26 4679 19 1 2 4
 5.200000E+01 46 4678 35 4 2 5
 5.600000E+01 52 4668 38 4 3 7
 6.000000E+01 72 4657 54 6 4 8
 6.400000E+01 86 4648 61 7 5 13
 6.800000E+01 124 4636 97 7 6 14
 7.200000E+01 133 4619 96 10 8 19
 7.600000E+01 200 4579 149 17 10 24
 8.000000E+01 234 4552 172 19 13 30
 8.400000E+01 273 4517 189 29 18 37
 8.800000E+01 366 4454 263 31 22 50
 9.200000E+01 487 4365 350 45 32 60
 9.600000E+01 618 4262 433 59 37 89
 1.000000E+02 776 4120 540 76 45 115
 1.040000E+02 1023 3909 709 87 56 171
 1.080000E+02 1271 3672 868 117 80 206
 1.120000E+02 1568 3394 1065 148 100 255
 1.160000E+02 1960 3112 1350 171 127 312
 1.200000E+02 2470 2776 1677 229 165 399
 1.240000E+02 2914 2402 1918 285 209 502
 1.280000E+02 3609 1997 2337 338 272 662
 1.320000E+02 4404 1532 2778 424 354 848
 1.360000E+02 5141 1087 3149 513 444 1035
 1.400000E+02 5922 758 3531 571 546 1274
 1.440000E+02 6589 468 3651 706 676 1556
 1.480000E+02 7391 271 3905 786 814 1886
 1.520000E+02 7805 155 3748 849 940 2268
 1.560000E+02 8170 82 3498 882 1115 2675
 1.600000E+02 8621 42 3304 941 1288 3088
 1.640000E+02 8743 19 2805 945 1475 3518
 1.680000E+02 8773 11 2262 954 1648 3909
 1.720000E+02 8695 4 1698 868 1817 4312
 1.760000E+02 8556 2 1187 754 1961 4654
 1.800000E+02 8525 1 877 598 2103 4947
 1.840000E+02 8414 1 542 475 2209 5188
 1.880000E+02 8410 1 367 388 2286 5369
 1.920000E+02 8324 1 201 264 2353 5506
 1.960000E+02 8316 1 129 182 2398 5607
 2.000000E+02 8298 1 63 136 2425 5674

#Simulation ended (eff.: 0.955557, detail below)
	#Events: 258695
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
