"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127489 10 7 0 3
"3" 32 37 127472 27 5 1 4
"4" 48 42 127466 30 3 2 7
"5" 64 59 127451 36 12 2 9
"6" 80 69 127439 42 7 4 16
"7" 96 90 127419 56 9 5 20
"8" 112 111 127395 70 12 6 23
"9" 128 154 127356 100 16 8 30
"10" 144 203 127301 131 20 14 38
"11" 160 258 127241 168 21 16 53
"12" 176 316 127177 202 31 23 60
"13" 192 415 127085 262 48 30 75
"14" 208 542 126952 336 66 38 102
"15" 224 717 126772 457 77 53 130
"16" 240 913 126569 585 93 69 166
"17" 256 1163 126309 732 125 90 216
"18" 272 1510 125964 947 143 124 296
"19" 288 1884 125577 1161 185 156 382
"20" 304 2391 125054 1448 257 196 490
"21" 320 3037 124408 1853 304 250 630
"22" 336 3783 123609 2241 425 331 786
"23" 352 4858 122518 2908 522 412 1016
"24" 368 6194 121165 3737 635 534 1288
"25" 384 7781 119543 4686 795 674 1626
"26" 400 9770 117495 5842 1026 845 2057
"27" 416 12460 114709 7451 1340 1061 2608
"28" 432 15687 111457 9391 1652 1365 3279
"29" 448 19575 107438 11685 2045 1733 4112
"30" 464 24410 102522 14433 2644 2167 5166
"31" 480 30194 96543 17616 3350 2753 6475
"32" 496 37089 89564 21268 4155 3492 8174
"33" 512 44992 81395 25181 5171 4419 10221
"34" 528 54067 72225 29452 6200 5569 12846
"35" 544 63775 62293 33549 7281 6921 16024
"36" 560 73734 52208 36806 8726 8465 19737
"37" 576 83802 42054 39210 10223 10290 24079
"38" 592 93615 32168 40492 11499 12465 29159
"39" 608 102545 23293 40424 12697 14761 34663
"40" 624 110059 15922 38183 13682 17446 40748
"41" 640 115942 10133 34642 13958 20135 47207
"42" 656 120096 6144 29342 14118 22925 53711
"43" 672 122935 3568 23668 13778 25656 59833
"44" 688 124728 1995 18080 12494 28195 65959
"45" 704 125799 1117 13151 10933 30437 71278
"46" 720 126388 692 9126 8951 32480 75831
"47" 736 126756 443 5992 7199 34037 79528
"48" 752 126998 305 3815 5548 35229 82406
"49" 768 127152 228 2348 4041 36192 84571
"50" 784 127236 193 1362 2895 36845 86134
"51" 800 127278 161 788 1927 37287 87276
