# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 3 15800 3 0 0 0
 1.200000E+01 6 15800 6 0 0 0
 1.600000E+01 8 15800 8 0 0 0
 2.000000E+01 12 15796 10 2 0 0
 2.400000E+01 15 15794 14 1 0 0
 2.800000E+01 18 15786 14 2 1 1
 3.200000E+01 27 15781 23 0 1 3
 3.600000E+01 28 15774 22 2 1 3
 4.000000E+01 49 15760 36 6 3 4
 4.400000E+01 53 15748 37 4 4 8
 4.800000E+01 71 15734 48 8 6 9
 5.200000E+01 87 15715 58 9 7 13
 5.600000E+01 100 15703 61 12 11 16
 6.000000E+01 147 15673 92 18 14 23
 6.400000E+01 179 15632 111 16 21 31
 6.800000E+01 251 15577 161 23 30 37
 7.200000E+01 288 15489 170 36 34 48
 7.600000E+01 389 15404 242 35 44 68
 8.000000E+01 478 15321 295 50 49 84
 8.400000E+01 612 15185 377 70 57 108
 8.800000E+01 768 14997 475 82 67 144
 9.200000E+01 991 14777 618 108 83 182
 9.600000E+01 1209 14490 744 127 96 242
 1.000000E+02 1608 14147 1018 168 128 294
 1.040000E+02 1944 13742 1196 199 162 387
 1.080000E+02 2566 13236 1580 299 208 479
 1.120000E+02 3131 12586 1902 321 271 637
 1.160000E+02 4095 11822 2521 446 334 794
 1.200000E+02 5013 10868 3013 572 437 991
 1.240000E+02 6221 9697 3704 704 569 1244
 1.280000E+02 7726 8352 4539 863 730 1594
 1.320000E+02 9576 6862 5540 1098 904 2034
 1.360000E+02 11323 5367 6278 1360 1136 2549
 1.400000E+02 13536 3904 7292 1622 1427 3195
 1.440000E+02 15809 2693 8195 1841 1766 4007
 1.480000E+02 17832 1778 8550 2175 2176 4931
 1.520000E+02 20074 1087 8979 2481 2635 5979
 1.560000E+02 22152 617 8956 2816 3167 7213
 1.600000E+02 24068 336 8837 2925 3757 8549
 1.640000E+02 25735 175 8199 3178 4357 10001
 1.680000E+02 26906 84 7149 3294 4943 11520
 1.720000E+02 27694 37 5946 3169 5605 12974
 1.760000E+02 28244 21 4740 2911 6233 14360
 1.800000E+02 28642 9 3598 2553 6813 15678
 1.840000E+02 28759 1 2476 2244 7298 16741
 1.880000E+02 28897 0 1686 1805 7722 17684
 1.920000E+02 28959 0 1120 1367 8039 18433
 1.960000E+02 29027 0 693 1055 8286 18993
 2.000000E+02 29058 0 433 771 8446 19408

#Simulation ended (eff.: 0.950706, detail below)
	#Events: 609256
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
