# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 0 4700 0 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 3 4700 3 0 0 0
 1.600000E+01 2 4700 2 0 0 0
 2.000000E+01 9 4698 7 1 0 1
 2.400000E+01 4 4697 2 1 0 1
 2.800000E+01 7 4691 4 1 0 2
 3.200000E+01 7 4690 5 0 0 2
 3.600000E+01 16 4688 11 2 0 3
 4.000000E+01 21 4680 10 5 1 5
 4.400000E+01 25 4667 18 1 1 5
 4.800000E+01 27 4663 15 3 1 8
 5.200000E+01 40 4657 22 7 1 10
 5.600000E+01 47 4640 30 3 2 12
 6.000000E+01 60 4629 35 8 3 14
 6.400000E+01 64 4614 35 2 8 19
 6.800000E+01 100 4579 61 9 9 21
 7.200000E+01 116 4557 78 5 11 22
 7.600000E+01 146 4533 97 11 13 25
 8.000000E+01 155 4504 99 13 16 27
 8.400000E+01 206 4476 144 11 18 33
 8.800000E+01 259 4445 181 19 21 38
 9.200000E+01 303 4396 201 28 26 48
 9.600000E+01 436 4297 306 28 36 66
 1.000000E+02 578 4198 407 47 46 78
 1.040000E+02 706 4097 502 47 57 100
 1.080000E+02 872 3967 612 74 67 119
 1.120000E+02 1136 3794 793 99 82 162
 1.160000E+02 1357 3604 933 100 108 216
 1.200000E+02 1735 3351 1190 150 126 269
 1.240000E+02 2135 3006 1443 193 155 344
 1.280000E+02 2789 2618 1873 260 205 451
 1.320000E+02 3308 2203 2134 314 270 590
 1.360000E+02 4196 1747 2707 404 339 746
 1.400000E+02 4703 1342 2889 454 422 938
 1.440000E+02 5508 938 3272 575 474 1187
 1.480000E+02 6343 595 3600 692 583 1468
 1.520000E+02 6994 375 3764 707 727 1796
 1.560000E+02 7666 219 3806 823 865 2172
 1.600000E+02 8320 132 3755 934 1053 2578
 1.640000E+02 8588 62 3371 954 1235 3028
 1.680000E+02 8749 27 2913 984 1422 3430
 1.720000E+02 8810 12 2415 962 1597 3836
 1.760000E+02 8810 6 1891 937 1756 4226
 1.800000E+02 8744 4 1391 818 1940 4595
 1.840000E+02 8680 3 973 710 2070 4927
 1.880000E+02 8574 3 649 529 2189 5207
 1.920000E+02 8531 3 431 385 2291 5424
 1.960000E+02 8507 2 282 315 2361 5549
 2.000000E+02 8464 2 173 223 2411 5657

#Simulation ended (eff.: 0.955382, detail below)
	#Events: 258254
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
