"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 5 0 5
"3" 32 30 127480 20 3 0 7
"4" 48 34 127474 24 1 1 8
"5" 64 45 127464 30 6 1 8
"6" 80 59 127449 36 9 3 11
"7" 96 79 127431 50 12 4 13
"8" 112 102 127401 66 9 6 21
"9" 128 126 127381 81 9 7 29
"10" 144 154 127351 90 17 10 37
"11" 160 211 127296 129 21 15 46
"12" 176 262 127240 156 25 19 62
"13" 192 337 127168 199 30 26 82
"14" 208 423 127073 247 47 32 97
"15" 224 526 126971 315 51 44 116
"16" 240 656 126835 392 60 57 147
"17" 256 803 126687 475 71 76 181
"18" 272 1026 126457 609 102 94 221
"19" 288 1301 126171 769 140 115 277
"20" 304 1716 125758 1037 180 150 349
"21" 320 2125 125336 1282 215 195 433
"22" 336 2674 124764 1592 292 240 550
"23" 352 3385 124050 2013 360 302 710
"24" 368 4317 123071 2579 454 376 908
"25" 384 5527 121837 3353 560 457 1157
"26" 400 6997 120307 4290 691 580 1436
"27" 416 8771 118490 5325 921 747 1778
"28" 432 11100 116123 6674 1215 956 2255
"29" 448 14031 113136 8407 1496 1209 2919
"30" 464 17596 109452 10474 1933 1532 3657
"31" 480 21977 104950 13025 2439 1928 4585
"32" 496 27485 99320 16187 3045 2427 5826
"33" 512 33988 92707 19704 3828 3107 7349
"34" 528 41672 84798 23730 4684 3931 9327
"35" 544 50486 75926 28075 5796 4949 11666
"36" 560 59567 66539 31917 6963 6189 14498
"37" 576 69545 56509 35612 8207 7680 18046
"38" 592 79725 46165 38417 9685 9418 22205
"39" 608 89490 36266 40116 10916 11500 26958
"40" 624 98889 26946 40522 12204 13784 32379
"41" 640 107053 18787 39235 13319 16272 38227
"42" 656 113742 12219 36194 13994 18945 44609
"43" 672 118626 7565 31719 14090 21618 51199
"44" 688 121915 4449 26146 13872 24326 57571
"45" 704 124084 2521 20420 13007 26973 63684
"46" 720 125374 1448 15144 11510 29466 69254
"47" 736 126176 817 10624 9967 31580 74005
"48" 752 126643 526 7131 8023 33418 78071
"49" 768 126911 350 4634 6141 34821 81315
"50" 784 127107 251 2904 4570 35881 83752
"51" 800 127201 204 1766 3259 36613 85563
