# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 15 99988 6 4 0 5
 8.000000E+00 20 99980 10 3 0 7
 1.200000E+01 23 99974 13 1 1 8
 1.600000E+01 28 99967 14 5 1 8
 2.000000E+01 31 99960 14 6 3 8
 2.400000E+01 50 99947 27 9 4 10
 2.800000E+01 63 99936 37 6 5 15
 3.200000E+01 78 99923 43 9 6 20
 3.600000E+01 89 99903 42 12 9 26
 4.000000E+01 106 99870 55 8 11 32
 4.400000E+01 152 99843 79 17 14 42
 4.800000E+01 187 99798 100 16 17 54
 5.200000E+01 241 99733 130 28 20 63
 5.600000E+01 312 99666 179 32 26 75
 6.000000E+01 370 99582 209 31 34 96
 6.400000E+01 452 99496 255 44 39 114
 6.800000E+01 541 99382 296 60 46 139
 7.200000E+01 729 99234 411 85 58 175
 7.600000E+01 952 98976 538 115 79 220
 8.000000E+01 1205 98698 687 133 111 274
 8.400000E+01 1547 98333 863 190 143 351
 8.800000E+01 1926 97911 1065 222 186 453
 9.200000E+01 2451 97315 1373 258 235 585
 9.600000E+01 3123 96593 1774 343 286 720
 1.000000E+02 3881 95682 2211 413 358 899
 1.040000E+02 4947 94552 2798 593 466 1090
 1.080000E+02 6207 93026 3479 719 603 1406
 1.120000E+02 7907 91161 4438 921 749 1799
 1.160000E+02 9858 88761 5462 1198 953 2245
 1.200000E+02 12276 85882 6792 1470 1186 2828
 1.240000E+02 15411 82295 8520 1823 1466 3602
 1.280000E+02 19008 78008 10314 2309 1860 4525
 1.320000E+02 23347 72653 12440 2808 2363 5736
 1.360000E+02 28420 66372 14836 3436 2965 7183
 1.400000E+02 33692 59464 16889 4203 3684 8916
 1.440000E+02 39517 51586 18859 4984 4616 11058
 1.480000E+02 45616 42948 20463 5846 5690 13617
 1.520000E+02 51357 34304 21241 6612 6959 16545
 1.560000E+02 57187 25822 21689 7309 8361 19828
 1.600000E+02 61934 18176 20668 8083 9832 23351
 1.640000E+02 66061 11917 19024 8361 11457 27219
 1.680000E+02 69469 7417 16710 8433 13111 31215
 1.720000E+02 71764 4374 13630 8331 14722 35081
 1.760000E+02 73518 2481 10608 7816 16318 38776
 1.800000E+02 74660 1425 7792 6954 17794 42120
 1.840000E+02 75482 808 5457 5936 19084 45005
 1.880000E+02 76110 521 3697 4806 20197 47410
 1.920000E+02 76422 346 2347 3697 21033 49345
 1.960000E+02 76676 248 1458 2722 21658 50838
 2.000000E+02 76841 202 878 1938 22110 51915

#Simulation ended (eff.: 0.948296, detail below)
	#Events: 1410605
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
