"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 7 0 3
"3" 32 33 127476 23 4 1 5
"4" 48 43 127464 31 5 1 6
"5" 64 51 127457 36 5 3 7
"6" 80 74 127435 51 8 5 10
"7" 96 100 127409 65 13 6 16
"8" 112 125 127383 77 17 8 23
"9" 128 154 127354 99 16 11 28
"10" 144 200 127308 124 18 16 42
"11" 160 249 127249 150 25 18 56
"12" 176 319 127179 199 26 25 69
"13" 192 401 127094 245 41 32 83
"14" 208 539 126960 332 60 40 107
"15" 224 685 126805 424 64 55 142
"16" 240 857 126640 514 92 66 185
"17" 256 1089 126393 661 122 84 222
"18" 272 1398 126077 854 156 109 279
"19" 288 1772 125688 1086 198 139 349
"20" 304 2251 125198 1388 242 186 435
"21" 320 2886 124544 1780 306 240 560
"22" 336 3655 123734 2242 385 321 707
"23" 352 4603 122781 2800 473 424 906
"24" 368 5833 121545 3542 611 539 1141
"25" 384 7395 119908 4431 833 677 1454
"26" 400 9447 117840 5702 1001 840 1904
"27" 416 11937 115258 7157 1288 1069 2423
"28" 432 15046 112089 9094 1523 1345 3084
"29" 448 18721 108304 11173 1977 1676 3895
"30" 464 23284 103645 13790 2487 2071 4936
"31" 480 28952 97870 16926 3152 2609 6265
"32" 496 35585 91123 20479 3958 3323 7825
"33" 512 43244 83294 24296 4893 4210 9845
"34" 528 51917 74405 28401 5888 5247 12381
"35" 544 61593 64572 32528 7098 6558 15409
"36" 560 71873 54161 36349 8511 8012 19001
"37" 576 81869 44026 38996 9994 9706 23173
"38" 592 91969 33968 40628 11404 11842 28095
"39" 608 101018 24792 40750 12588 14119 33561
"40" 624 108751 17125 38973 13535 16677 39566
"41" 640 115071 10993 35496 14187 19399 45989
"42" 656 119623 6604 30451 14375 22262 52535
"43" 672 122686 3786 24901 13786 24967 59032
"44" 688 124522 2153 18957 12787 27568 65210
"45" 704 125669 1229 13890 11134 29929 70716
"46" 720 126316 730 9603 9494 31925 75294
"47" 736 126738 473 6398 7601 33588 79151
"48" 752 126994 322 4001 5920 34920 82153
"49" 768 127161 237 2458 4346 35934 84423
"50" 784 127229 189 1489 3008 36643 86089
"51" 800 127282 156 885 1962 37173 87262
