"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 6 2 2
"3" 32 29 127479 19 4 2 4
"4" 48 43 127467 30 5 2 6
"5" 64 60 127448 43 4 3 10
"6" 80 76 127433 51 8 4 13
"7" 96 102 127407 68 13 6 15
"8" 112 122 127379 72 17 10 23
"9" 128 169 127336 111 18 12 28
"10" 144 219 127286 140 23 17 39
"11" 160 266 127235 166 30 22 48
"12" 176 351 127147 215 44 28 64
"13" 192 447 127050 276 42 38 91
"14" 208 554 126941 339 50 47 118
"15" 224 687 126799 410 74 63 140
"16" 240 865 126620 515 90 79 181
"17" 256 1104 126377 667 108 100 229
"18" 272 1393 126070 837 142 132 282
"19" 288 1799 125663 1095 188 165 351
"20" 304 2352 125111 1433 259 197 463
"21" 320 2982 124458 1833 325 247 577
"22" 336 3842 123560 2390 401 322 729
"23" 352 4841 122537 2978 501 424 938
"24" 368 6125 121223 3683 692 552 1198
"25" 384 7800 119520 4708 806 726 1560
"26" 400 9793 117467 5890 1004 895 2004
"27" 416 12341 114836 7388 1306 1116 2531
"28" 432 15522 111578 9228 1658 1422 3214
"29" 448 19419 107620 11453 2092 1763 4111
"30" 464 24248 102645 14265 2592 2227 5164
"31" 480 30026 96728 17426 3322 2789 6489
"32" 496 36879 89746 21050 4116 3537 8176
"33" 512 44849 81577 25107 5088 4441 10213
"34" 528 53885 72374 29346 6204 5556 12779
"35" 544 63493 62640 33268 7315 6910 16000
"36" 560 73691 52273 36828 8638 8514 19711
"37" 576 83623 42225 39258 10024 10330 24011
"38" 592 93283 32464 40332 11583 12481 28887
"39" 608 102421 23410 40154 12974 14871 34422
"40" 624 110029 15901 38311 13656 17518 40544
"41" 640 116011 10091 34797 14078 20230 46906
"42" 656 120215 6024 29747 14157 22934 53377
"43" 672 123004 3434 23852 13735 25656 59761
"44" 688 124788 1891 18240 12540 28228 65780
"45" 704 125832 1098 13222 10924 30476 71210
"46" 720 126440 641 8958 9297 32500 75685
"47" 736 126824 391 5919 7414 34141 79350
"48" 752 127043 254 3762 5638 35371 82272
"49" 768 127186 186 2290 4076 36317 84503
"50" 784 127276 145 1368 2852 37001 86055
"51" 800 127328 127 785 2001 37435 87107
