# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 5 15800 5 0 0 0
 1.200000E+01 4 15800 3 0 0 1
 1.600000E+01 11 15800 8 2 0 1
 2.000000E+01 22 15791 14 3 1 4
 2.400000E+01 24 15786 14 1 3 6
 2.800000E+01 28 15777 14 3 3 8
 3.200000E+01 41 15772 26 2 4 9
 3.600000E+01 52 15766 34 4 4 10
 4.000000E+01 50 15760 29 4 4 13
 4.400000E+01 70 15753 43 5 4 18
 4.800000E+01 97 15733 63 6 4 24
 5.200000E+01 118 15717 72 10 9 27
 5.600000E+01 151 15688 91 17 10 33
 6.000000E+01 196 15648 117 22 17 40
 6.400000E+01 252 15600 158 24 19 51
 6.800000E+01 291 15550 173 29 24 65
 7.200000E+01 404 15456 252 38 29 85
 7.600000E+01 507 15353 308 57 36 106
 8.000000E+01 636 15214 377 84 48 127
 8.400000E+01 815 15031 503 88 68 156
 8.800000E+01 1053 14835 647 114 91 201
 9.200000E+01 1361 14576 840 153 112 256
 9.600000E+01 1716 14221 1058 156 139 363
 1.000000E+02 2118 13829 1297 200 167 454
 1.040000E+02 2655 13337 1619 267 206 563
 1.080000E+02 3400 12703 2059 369 284 688
 1.120000E+02 4345 11900 2649 443 374 879
 1.160000E+02 5204 10918 3075 564 468 1097
 1.200000E+02 6608 9714 3883 716 589 1420
 1.240000E+02 8168 8420 4829 870 714 1755
 1.280000E+02 9824 6979 5635 1109 887 2193
 1.320000E+02 11828 5535 6586 1323 1150 2769
 1.360000E+02 13867 4120 7432 1588 1416 3431
 1.400000E+02 16019 2857 8035 1974 1751 4259
 1.440000E+02 18211 1808 8582 2202 2142 5285
 1.480000E+02 20686 1093 9118 2553 2580 6435
 1.520000E+02 22578 623 9054 2822 3097 7605
 1.560000E+02 24367 331 8828 2981 3650 8908
 1.600000E+02 25894 192 8127 3205 4274 10288
 1.640000E+02 26929 108 7107 3172 4880 11770
 1.680000E+02 27689 64 5861 3085 5468 13275
 1.720000E+02 28135 44 4495 2931 6039 14670
 1.760000E+02 28599 21 3400 2600 6583 16016
 1.800000E+02 28722 10 2362 2239 7023 17098
 1.840000E+02 28752 6 1536 1828 7378 18010
 1.880000E+02 28758 5 956 1387 7672 18743
 1.920000E+02 28747 3 563 985 7909 19290
 1.960000E+02 28775 2 337 693 8081 19664
 2.000000E+02 28789 2 206 486 8198 19899

#Simulation ended (eff.: 0.950535, detail below)
	#Events: 612599
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
