# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 4 4700 4 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 6 4700 6 0 0 0
 1.600000E+01 1 4700 1 0 0 0
 2.000000E+01 8 4698 7 0 0 1
 2.400000E+01 5 4698 3 1 0 1
 2.800000E+01 12 4694 8 3 0 1
 3.200000E+01 15 4690 11 0 2 2
 3.600000E+01 18 4689 11 3 2 2
 4.000000E+01 30 4685 19 5 3 3
 4.400000E+01 35 4681 24 2 6 3
 4.800000E+01 39 4676 22 5 7 5
 5.200000E+01 43 4666 23 5 7 8
 5.600000E+01 61 4658 38 6 7 10
 6.000000E+01 68 4644 42 5 10 11
 6.400000E+01 89 4625 56 7 13 13
 6.800000E+01 109 4598 68 12 14 15
 7.200000E+01 153 4561 100 18 15 20
 7.600000E+01 196 4508 127 21 19 29
 8.000000E+01 245 4456 163 20 23 39
 8.400000E+01 310 4403 207 25 25 53
 8.800000E+01 423 4334 296 31 31 65
 9.200000E+01 463 4249 310 37 35 81
 9.600000E+01 598 4142 402 48 46 102
 1.000000E+02 748 4022 504 52 63 129
 1.040000E+02 974 3880 668 67 78 161
 1.080000E+02 1233 3702 831 112 97 193
 1.120000E+02 1497 3495 1025 118 121 233
 1.160000E+02 1908 3194 1277 190 147 294
 1.200000E+02 2314 2853 1556 204 182 372
 1.240000E+02 2801 2472 1820 275 241 465
 1.280000E+02 3504 2030 2288 312 305 599
 1.320000E+02 4184 1616 2683 363 384 754
 1.360000E+02 4946 1215 3071 471 476 928
 1.400000E+02 5740 831 3430 576 553 1181
 1.440000E+02 6404 537 3613 660 674 1457
 1.480000E+02 7189 323 3797 781 814 1797
 1.520000E+02 7782 176 3810 857 948 2167
 1.560000E+02 8282 98 3684 963 1105 2530
 1.600000E+02 8605 52 3417 978 1270 2940
 1.640000E+02 8693 26 2879 972 1451 3391
 1.680000E+02 8739 12 2363 899 1625 3852
 1.720000E+02 8659 5 1782 843 1810 4224
 1.760000E+02 8553 1 1244 746 1966 4597
 1.800000E+02 8581 1 918 639 2105 4919
 1.840000E+02 8467 0 620 477 2220 5150
 1.880000E+02 8482 0 404 402 2306 5370
 1.920000E+02 8397 0 220 297 2374 5506
 1.960000E+02 8402 0 139 223 2424 5616
 2.000000E+02 8392 0 85 147 2460 5700

#Simulation ended (eff.: 0.956212, detail below)
	#Events: 259428
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
