"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 3 3 4
"3" 32 39 127470 28 4 3 4
"4" 48 47 127461 34 3 5 5
"5" 64 60 127450 39 11 5 5
"6" 80 85 127422 56 9 8 12
"7" 96 107 127400 72 8 10 17
"8" 112 136 127373 87 14 14 21
"9" 128 169 127340 108 10 17 34
"10" 144 207 127298 124 25 18 40
"11" 160 259 127242 157 31 21 50
"12" 176 330 127171 198 36 28 68
"13" 192 420 127079 261 40 33 86
"14" 208 539 126960 332 54 44 109
"15" 224 666 126823 404 70 49 143
"16" 240 857 126628 509 97 68 183
"17" 256 1087 126407 657 113 87 230
"18" 272 1339 126122 803 140 111 285
"19" 288 1772 125681 1086 179 138 369
"20" 304 2271 125186 1375 247 184 465
"21" 320 2890 124547 1761 301 242 586
"22" 336 3689 123733 2276 365 309 739
"23" 352 4636 122758 2822 483 401 930
"24" 368 5891 121478 3581 620 498 1192
"25" 384 7370 119935 4441 735 644 1550
"26" 400 9265 118006 5537 963 807 1958
"27" 416 11716 115500 7011 1217 1012 2476
"28" 432 14609 112491 8656 1603 1292 3058
"29" 448 18497 108569 10970 1988 1652 3887
"30" 464 23216 103737 13758 2469 2098 4891
"31" 480 28822 98030 16836 3168 2616 6202
"32" 496 35429 91178 20397 4044 3261 7727
"33" 512 43222 83263 24475 4893 4123 9731
"34" 528 51938 74400 28726 5783 5198 12231
"35" 544 61297 64828 32587 7077 6445 15188
"36" 560 71424 54579 36117 8559 7945 18803
"37" 576 81504 44448 38761 9883 9726 23134
"38" 592 91532 34360 40239 11486 11778 28029
"39" 608 100883 24932 40537 12639 14107 33600
"40" 624 108766 17147 39069 13448 16672 39577
"41" 640 114937 11030 35557 14084 19474 45822
"42" 656 119487 6707 30778 14083 22272 52354
"43" 672 122530 3873 25138 13542 24995 58855
"44" 688 124507 2135 19431 12624 27507 64945
"45" 704 125659 1231 14081 11222 29835 70521
"46" 720 126381 698 9746 9561 31810 75264
"47" 736 126796 431 6438 7677 33517 79164
"48" 752 127021 278 4093 5873 34779 82276
"49" 768 127153 215 2467 4303 35786 84597
"50" 784 127244 176 1446 3089 36507 86202
"51" 800 127297 150 848 2150 36986 87313
