"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 35 127475 25 6 2 2
"3" 32 45 127465 34 7 2 2
"4" 48 58 127449 44 4 6 4
"5" 64 69 127438 46 8 7 8
"6" 80 84 127423 53 8 9 14
"7" 96 106 127401 64 9 12 21
"8" 112 132 127374 78 16 12 26
"9" 128 158 127343 91 17 17 33
"10" 144 200 127310 116 20 23 41
"11" 160 263 127243 161 27 25 50
"12" 176 321 127184 195 31 29 66
"13" 192 417 127082 254 48 34 81
"14" 208 543 126955 332 65 40 106
"15" 224 678 126815 424 75 51 128
"16" 240 846 126636 525 89 72 160
"17" 256 1116 126373 682 132 99 203
"18" 272 1430 126047 893 143 124 270
"19" 288 1805 125665 1127 175 158 345
"20" 304 2343 125093 1458 242 191 452
"21" 320 3015 124401 1881 303 247 584
"22" 336 3788 123629 2349 390 325 724
"23" 352 4795 122597 2918 550 416 911
"24" 368 6266 121092 3830 701 522 1213
"25" 384 8066 119221 4977 830 651 1608
"26" 400 10160 117102 6278 1025 829 2028
"27" 416 12784 114397 7821 1339 1054 2570
"28" 432 16040 111074 9715 1649 1353 3323
"29" 448 20111 106836 12093 2128 1734 4156
"30" 464 25211 101666 14932 2789 2233 5257
"31" 480 31305 95481 18315 3465 2866 6659
"32" 496 38395 88174 22020 4358 3576 8441
"33" 512 46790 79652 26407 5201 4530 10652
"34" 528 55826 70456 30493 6345 5674 13314
"35" 544 65640 60453 34391 7659 7037 16553
"36" 560 75862 50021 37795 8983 8685 20399
"37" 576 86027 39801 39985 10455 10655 24932
"38" 592 95720 30137 40877 11830 12865 30148
"39" 608 104491 21370 40383 12925 15261 35922
"40" 624 111689 14233 37835 13927 17858 42069
"41" 640 117178 8927 33703 14341 20644 48490
"42" 656 120974 5319 28419 14140 23387 55028
"43" 672 123595 2967 22572 13650 25991 61382
"44" 688 125032 1669 16938 12357 28482 67255
"45" 704 125985 969 12044 10597 30800 72544
"46" 720 126540 582 8111 8871 32597 76961
"47" 736 126889 359 5254 7053 34105 80477
"48" 752 127073 253 3279 5235 35255 83304
"49" 768 127201 182 2046 3714 36108 85333
"50" 784 127290 144 1198 2606 36691 86795
"51" 800 127341 121 708 1740 37097 87796
