"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127489 10 5 2 3
"3" 32 31 127478 20 2 3 6
"4" 48 38 127470 25 2 4 7
"5" 64 42 127467 26 5 4 7
"6" 80 59 127450 37 9 5 8
"7" 96 75 127429 48 6 10 11
"8" 112 101 127408 68 7 11 15
"9" 128 119 127389 77 11 11 20
"10" 144 142 127366 90 14 13 25
"11" 160 169 127336 101 17 17 34
"12" 176 207 127297 114 26 22 45
"13" 192 283 127223 163 37 24 59
"14" 208 364 127136 222 34 29 79
"15" 224 465 127033 280 47 38 100
"16" 240 581 126915 357 54 45 125
"17" 256 728 126762 434 81 50 163
"18" 272 938 126542 585 90 67 196
"19" 288 1160 126311 699 130 90 241
"20" 304 1525 125953 932 166 114 313
"21" 320 1923 125547 1176 204 156 387
"22" 336 2466 124998 1511 244 200 511
"23" 352 3108 124333 1893 338 250 627
"24" 368 3942 123475 2390 427 327 798
"25" 384 5025 122353 3056 524 424 1021
"26" 400 6446 120909 3984 641 518 1303
"27" 416 8089 119195 4898 841 687 1663
"28" 432 10194 117056 6152 1059 889 2094
"29" 448 12888 114282 7722 1375 1134 2657
"30" 464 16241 110862 9657 1790 1422 3372
"31" 480 20457 106520 12136 2203 1834 4284
"32" 496 25484 101385 15061 2695 2317 5411
"33" 512 31501 95208 18359 3376 2895 6871
"34" 528 38608 87999 22092 4280 3664 8572
"35" 544 46977 79444 26302 5348 4559 10768
"36" 560 56040 70175 30462 6509 5634 13435
"37" 576 65981 60081 34440 7747 7097 16697
"38" 592 76283 49640 37786 9147 8711 20639
"39" 608 86518 39430 40073 10656 10653 25136
"40" 624 95922 29905 40703 11943 12858 30418
"41" 640 104391 21418 39894 13128 15279 36090
"42" 656 111625 14306 37357 13851 17953 42464
"43" 672 117047 9130 33394 14125 20798 48730
"44" 688 120876 5447 28183 13958 23597 55138
"45" 704 123421 3111 22409 13276 26294 61442
"46" 720 124991 1798 16811 12160 28845 67175
"47" 736 125937 1006 12114 10441 31046 72336
"48" 752 126467 628 8156 8634 32932 76745
"49" 768 126826 395 5318 6817 34380 80311
"50" 784 127032 272 3401 5186 35503 82942
"51" 800 127189 195 2101 3812 36313 84963
