"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 18 8 1 2
"3" 32 41 127468 30 6 2 3
"4" 48 51 127459 40 4 3 4
"5" 64 65 127443 48 8 3 6
"6" 80 83 127426 59 10 4 10
"7" 96 102 127405 70 9 5 18
"8" 112 129 127380 76 19 7 27
"9" 128 173 127332 104 23 11 35
"10" 144 238 127260 152 27 15 44
"11" 160 315 127187 214 27 22 52
"12" 176 405 127094 255 49 31 70
"13" 192 541 126952 345 62 37 97
"14" 208 686 126793 436 86 50 114
"15" 224 882 126597 552 106 67 157
"16" 240 1186 126290 752 142 86 206
"17" 256 1558 125911 987 178 112 281
"18" 272 2025 125425 1279 223 154 369
"19" 288 2577 124858 1620 270 209 478
"20" 304 3310 124112 2061 370 265 614
"21" 320 4202 123175 2597 459 358 788
"22" 336 5400 121977 3342 573 448 1037
"23" 352 6929 120415 4265 723 587 1354
"24" 368 8740 118569 5347 935 750 1708
"25" 384 11027 116216 6669 1188 978 2192
"26" 400 13943 113177 8426 1500 1222 2795
"27" 416 17683 109438 10667 1855 1570 3591
"28" 432 22008 104908 13047 2396 1989 4576
"29" 448 27440 99375 16150 2947 2542 5801
"30" 464 33666 93039 19520 3691 3171 7284
"31" 480 41264 85271 23415 4669 3953 9227
"32" 496 49878 76454 27599 5624 4982 11673
"33" 512 59205 66953 31582 6790 6267 14566
"34" 528 69351 56714 35585 8042 7767 17957
"35" 544 79530 46408 38552 9583 9525 21870
"36" 560 89591 36245 40366 10988 11540 26697
"37" 576 98669 27174 40535 12320 13838 31976
"38" 592 106722 19152 38946 13543 16411 37822
"39" 608 113574 12481 36066 14149 19214 44145
"40" 624 118640 7560 31826 14224 21943 50647
"41" 640 121970 4440 26375 13790 24724 57081
"42" 656 124069 2525 20584 12943 27275 63267
"43" 672 125357 1450 15160 11700 29645 68852
"44" 688 126130 848 10656 9987 31786 73701
"45" 704 126665 512 7155 8138 33527 77845
"46" 720 126939 341 4591 6297 34985 81066
"47" 736 127101 240 2869 4693 36038 83501
"48" 752 127213 188 1720 3323 36819 85351
"49" 768 127295 155 1022 2298 37336 86639
"50" 784 127315 141 564 1560 37703 87488
"51" 800 127349 129 317 1046 37958 88028
