"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 7 1 2
"3" 32 37 127472 26 5 1 5
"4" 48 51 127457 38 5 1 7
"5" 64 68 127439 49 7 4 8
"6" 80 88 127420 62 11 5 10
"7" 96 133 127372 92 15 10 16
"8" 112 164 127340 112 16 12 24
"9" 128 213 127293 139 27 17 30
"10" 144 295 127206 199 34 21 41
"11" 160 385 127109 250 44 29 62
"12" 176 480 127013 307 50 39 84
"13" 192 644 126849 410 68 55 111
"14" 208 823 126664 524 84 71 144
"15" 224 1048 126443 665 108 84 191
"16" 240 1338 126132 839 149 111 239
"17" 256 1727 125741 1085 178 131 333
"18" 272 2188 125270 1349 234 171 434
"19" 288 2829 124608 1748 307 228 546
"20" 304 3673 123746 2278 383 296 716
"21" 320 4641 122748 2868 466 379 928
"22" 336 5933 121397 3646 640 487 1160
"23" 352 7646 119686 4721 801 635 1489
"24" 368 9741 117522 6003 1039 797 1902
"25" 384 12205 114990 7444 1296 1027 2438
"26" 400 15436 111689 9368 1641 1307 3120
"27" 416 19508 107534 11775 2059 1661 4013
"28" 432 24265 102633 14416 2648 2128 5073
"29" 448 30148 96606 17655 3362 2689 6442
"30" 464 37198 89453 21387 4263 3428 8120
"31" 480 45229 81225 25561 5081 4318 10269
"32" 496 54118 72180 29592 6209 5439 12878
"33" 512 63914 62227 33593 7565 6822 15934
"34" 528 74040 51873 36964 8856 8439 19781
"35" 544 84329 41539 39598 10100 10426 24205
"36" 560 93933 31892 40666 11448 12604 29215
"37" 576 102740 23124 40322 12687 14994 34737
"38" 592 110283 15643 38203 13587 17588 40905
"39" 608 116092 9961 34354 14174 20297 47267
"40" 624 120238 5987 29353 14095 23068 53722
"41" 640 123114 3377 23722 13575 25730 60087
"42" 656 124824 1923 18053 12432 28229 66110
"43" 672 125784 1112 12926 10954 30523 71381
"44" 688 126409 677 8884 9155 32473 75897
"45" 704 126806 408 5777 7259 34067 79703
"46" 720 127066 270 3618 5555 35349 82544
"47" 736 127164 203 2193 4030 36259 84682
"48" 752 127261 158 1332 2758 36919 86252
"49" 768 127318 141 789 1910 37369 87250
"50" 784 127339 135 437 1265 37677 87960
"51" 800 127362 124 239 813 37893 88417
