"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 7 0 3
"3" 32 34 127476 23 4 0 7
"4" 48 45 127463 30 5 2 8
"5" 64 56 127451 37 7 2 10
"6" 80 74 127432 48 7 5 14
"7" 96 92 127414 60 9 6 17
"8" 112 114 127393 70 12 10 22
"9" 128 150 127355 89 17 13 31
"10" 144 215 127292 134 25 16 40
"11" 160 267 127235 167 29 18 53
"12" 176 324 127179 198 29 26 71
"13" 192 400 127102 228 50 33 89
"14" 208 524 126975 310 61 43 110
"15" 224 677 126818 410 78 57 132
"16" 240 880 126614 547 93 75 165
"17" 256 1084 126402 672 113 97 202
"18" 272 1405 126059 862 147 126 270
"19" 288 1822 125651 1102 214 157 349
"20" 304 2334 125108 1428 257 197 452
"21" 320 3013 124389 1871 309 258 575
"22" 336 3877 123513 2403 421 322 731
"23" 352 4982 122376 3102 530 420 930
"24" 368 6335 121009 3900 685 552 1198
"25" 384 8053 119253 4949 840 698 1566
"26" 400 10155 117069 6197 1043 888 2027
"27" 416 12901 114289 7812 1375 1124 2590
"28" 432 16329 110771 9846 1749 1415 3319
"29" 448 20501 106498 12263 2132 1828 4278
"30" 464 25395 101502 15021 2658 2282 5434
"31" 480 31249 95513 18196 3387 2882 6784
"32" 496 38421 88167 22019 4291 3606 8505
"33" 512 46697 79722 26058 5338 4545 10756
"34" 528 56110 70154 30609 6353 5722 13426
"35" 544 65866 60179 34425 7644 7155 16642
"36" 560 76039 49926 37752 9097 8771 20419
"37" 576 86117 39807 39894 10597 10763 24863
"38" 592 95696 30123 40870 11839 12950 30037
"39" 608 104348 21454 40123 13074 15413 35738
"40" 624 111661 14258 37836 13828 18056 41941
"41" 640 117162 8913 33695 14313 20856 48298
"42" 656 121122 5229 28451 14204 23656 54811
"43" 672 123484 3021 22570 13383 26389 61142
"44" 688 125036 1704 17000 12197 28881 66958
"45" 704 125971 994 12013 10782 31130 72046
"46" 720 126558 576 8266 8738 33041 76513
"47" 736 126894 360 5369 7018 34498 80009
"48" 752 127097 260 3316 5227 35739 82815
"49" 768 127195 197 2025 3755 36603 84812
"50" 784 127276 172 1165 2647 37201 86263
"51" 800 127320 146 685 1708 37630 87297
