# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 22 99980 14 3 1 4
 8.000000E+00 25 99974 16 1 3 5
 1.200000E+01 24 99972 13 2 3 6
 1.600000E+01 33 99966 18 4 3 8
 2.000000E+01 41 99953 21 6 3 11
 2.400000E+01 62 99933 34 10 5 13
 2.800000E+01 64 99922 34 7 6 17
 3.200000E+01 82 99903 46 8 6 22
 3.600000E+01 104 99877 59 11 9 25
 4.000000E+01 122 99847 67 14 11 30
 4.400000E+01 178 99802 103 24 12 39
 4.800000E+01 229 99747 134 28 15 52
 5.200000E+01 287 99662 168 30 21 68
 5.600000E+01 366 99568 219 32 27 88
 6.000000E+01 464 99476 271 49 35 109
 6.400000E+01 640 99305 375 71 55 139
 6.800000E+01 769 99112 415 96 75 183
 7.200000E+01 1001 98885 562 107 93 239
 7.600000E+01 1201 98618 657 143 118 283
 8.000000E+01 1563 98219 866 202 149 346
 8.400000E+01 1991 97749 1119 235 195 442
 8.800000E+01 2467 97124 1376 286 247 558
 9.200000E+01 3188 96342 1810 356 314 708
 9.600000E+01 3899 95447 2173 441 404 881
 1.000000E+02 5037 94307 2855 580 499 1103
 1.040000E+02 6287 92921 3557 705 647 1378
 1.080000E+02 8004 91027 4543 891 813 1757
 1.120000E+02 10005 88713 5643 1113 1018 2231
 1.160000E+02 12437 85877 6867 1471 1275 2824
 1.200000E+02 15440 82270 8402 1883 1606 3549
 1.240000E+02 19106 77994 10228 2328 2043 4507
 1.280000E+02 23443 72583 12266 2882 2565 5730
 1.320000E+02 28324 66363 14523 3498 3176 7127
 1.360000E+02 33839 59362 16895 4142 3928 8874
 1.400000E+02 39773 51347 18934 4971 4821 11047
 1.440000E+02 45437 42889 20244 5877 5891 13425
 1.480000E+02 51756 33925 21537 6791 7103 16325
 1.520000E+02 57206 25362 21478 7512 8571 19645
 1.560000E+02 62418 17797 20806 8211 10147 23254
 1.600000E+02 66556 11669 19122 8600 11759 27075
 1.640000E+02 69672 7175 16509 8524 13499 31140
 1.680000E+02 72196 4093 13657 8359 15079 35101
 1.720000E+02 73855 2273 10632 7777 16637 38809
 1.760000E+02 75017 1273 7737 7110 18005 42165
 1.800000E+02 75893 747 5394 5974 19313 45212
 1.840000E+02 76300 464 3474 4817 20376 47633
 1.880000E+02 76806 315 2277 3698 21225 49606
 1.920000E+02 77011 236 1363 2775 21827 51046
 1.960000E+02 77217 184 859 1990 22238 52130
 2.000000E+02 77306 160 504 1409 22556 52837

#Simulation ended (eff.: 0.948088, detail below)
	#Events: 1416243
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
