# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4699 0 0 0 1
 8.000000E+00 4 4699 3 0 0 1
 1.200000E+01 1 4699 0 0 0 1
 1.600000E+01 5 4697 3 1 0 1
 2.000000E+01 11 4692 8 2 0 1
 2.400000E+01 9 4690 6 2 0 1
 2.800000E+01 14 4684 9 2 0 3
 3.200000E+01 8 4681 2 2 1 3
 3.600000E+01 17 4680 9 3 1 4
 4.000000E+01 20 4674 12 2 2 4
 4.400000E+01 22 4672 16 0 2 4
 4.800000E+01 31 4670 21 3 3 4
 5.200000E+01 46 4666 32 5 3 6
 5.600000E+01 52 4655 33 9 4 6
 6.000000E+01 68 4639 48 4 4 12
 6.400000E+01 78 4623 56 3 5 14
 6.800000E+01 106 4615 77 6 7 16
 7.200000E+01 126 4607 90 9 9 18
 7.600000E+01 179 4579 133 13 10 23
 8.000000E+01 201 4542 142 13 12 34
 8.400000E+01 265 4486 186 26 13 40
 8.800000E+01 359 4436 264 21 20 54
 9.200000E+01 444 4355 305 43 26 70
 9.600000E+01 589 4258 412 52 37 88
 1.000000E+02 724 4114 499 59 43 123
 1.040000E+02 938 3950 646 78 52 162
 1.080000E+02 1175 3736 800 106 65 204
 1.120000E+02 1459 3513 998 125 80 256
 1.160000E+02 1829 3242 1228 162 114 325
 1.200000E+02 2221 2936 1474 199 146 402
 1.240000E+02 2756 2584 1818 264 185 489
 1.280000E+02 3332 2170 2176 311 230 615
 1.320000E+02 4067 1722 2605 416 288 758
 1.360000E+02 4826 1293 3031 458 378 959
 1.400000E+02 5490 911 3287 555 492 1156
 1.440000E+02 6411 591 3665 682 609 1455
 1.480000E+02 7096 344 3810 796 736 1754
 1.520000E+02 7757 203 3901 864 880 2112
 1.560000E+02 8143 120 3652 942 1044 2505
 1.600000E+02 8549 66 3442 957 1220 2930
 1.640000E+02 8670 37 2934 963 1409 3364
 1.680000E+02 8768 24 2468 948 1596 3756
 1.720000E+02 8790 11 1943 909 1787 4151
 1.760000E+02 8590 6 1349 777 1939 4525
 1.800000E+02 8582 6 988 660 2077 4857
 1.840000E+02 8536 3 694 529 2199 5114
 1.880000E+02 8433 2 406 422 2302 5303
 1.920000E+02 8404 2 254 299 2368 5483
 1.960000E+02 8418 2 154 234 2428 5602
 2.000000E+02 8392 1 89 154 2461 5688

#Simulation ended (eff.: 0.955435, detail below)
	#Events: 258878
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
