# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 4 7000 4 0 0 0
 1.200000E+01 6 6997 6 0 0 0
 1.600000E+01 9 6997 8 1 0 0
 2.000000E+01 12 6993 11 1 0 0
 2.400000E+01 6 6993 6 0 0 0
 2.800000E+01 13 6993 12 1 0 0
 3.200000E+01 14 6993 12 0 0 2
 3.600000E+01 20 6992 17 1 0 2
 4.000000E+01 30 6991 24 3 0 3
 4.400000E+01 32 6980 23 6 0 3
 4.800000E+01 48 6976 37 6 1 4
 5.200000E+01 65 6961 48 11 1 5
 5.600000E+01 84 6939 59 10 3 12
 6.000000E+01 104 6920 73 10 6 15
 6.400000E+01 139 6899 99 9 11 20
 6.800000E+01 194 6867 139 16 14 25
 7.200000E+01 227 6814 159 15 17 36
 7.600000E+01 286 6772 197 17 25 47
 8.000000E+01 361 6731 253 22 26 60
 8.400000E+01 451 6675 312 37 29 73
 8.800000E+01 601 6556 411 56 39 95
 9.200000E+01 740 6434 515 61 52 112
 9.600000E+01 907 6304 629 66 61 151
 1.000000E+02 1169 6112 815 100 78 176
 1.040000E+02 1459 5890 1007 121 100 231
 1.080000E+02 1806 5589 1242 149 126 289
 1.120000E+02 2372 5197 1628 216 158 370
 1.160000E+02 2916 4734 1959 275 201 481
 1.200000E+02 3715 4204 2514 319 257 625
 1.240000E+02 4405 3624 2929 376 325 775
 1.280000E+02 5307 3057 3526 426 390 965
 1.320000E+02 6523 2412 4273 577 497 1176
 1.360000E+02 7533 1785 4741 705 608 1479
 1.400000E+02 8808 1189 5385 835 755 1833
 1.440000E+02 10052 763 5863 1014 937 2238
 1.480000E+02 10952 452 6026 1075 1137 2714
 1.520000E+02 11850 245 6027 1218 1361 3244
 1.560000E+02 12610 135 5808 1360 1605 3837
 1.600000E+02 13225 82 5520 1397 1850 4458
 1.640000E+02 13576 43 4934 1464 2104 5074
 1.680000E+02 13550 21 4080 1394 2391 5685
 1.720000E+02 13432 13 3120 1351 2655 6306
 1.760000E+02 13338 7 2400 1166 2886 6886
 1.800000E+02 13148 2 1651 1042 3088 7367
 1.840000E+02 12997 0 1068 881 3262 7786
 1.880000E+02 12920 0 714 682 3387 8137
 1.920000E+02 12834 0 446 493 3503 8392
 1.960000E+02 12763 0 233 370 3580 8580
 2.000000E+02 12743 0 156 238 3653 8696

#Simulation ended (eff.: 0.962109, detail below)
	#Events: 467202
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
