"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127487 11 5 0 5
"3" 32 31 127479 21 2 0 8
"4" 48 40 127469 29 2 0 9
"5" 64 52 127457 37 5 0 10
"6" 80 63 127446 41 5 5 12
"7" 96 78 127431 50 6 5 17
"8" 112 106 127401 67 12 6 21
"9" 128 138 127366 90 16 8 24
"10" 144 177 127328 117 17 13 30
"11" 160 219 127286 138 24 14 43
"12" 176 279 127222 178 28 18 55
"13" 192 351 127149 225 30 27 69
"14" 208 447 127054 279 49 34 85
"15" 224 607 126890 380 64 47 116
"16" 240 734 126757 458 66 61 149
"17" 256 968 126518 601 97 80 190
"18" 272 1241 126234 770 124 109 238
"19" 288 1549 125924 950 158 136 305
"20" 304 1961 125499 1201 212 175 373
"21" 320 2441 125003 1503 231 223 484
"22" 336 3069 124354 1858 312 279 620
"23" 352 3927 123482 2375 415 354 783
"24" 368 5010 122382 3018 533 456 1003
"25" 384 6308 121063 3812 633 573 1290
"26" 400 7939 119340 4731 877 711 1620
"27" 416 10121 117120 6078 1105 895 2043
"28" 432 12838 114355 7724 1366 1139 2609
"29" 448 16173 110889 9741 1717 1415 3300
"30" 464 20283 106732 12125 2184 1788 4186
"31" 480 25342 101500 14983 2733 2270 5356
"32" 496 31237 95429 18171 3433 2875 6758
"33" 512 38357 88231 21914 4265 3643 8535
"34" 528 46665 79781 26167 5247 4580 10671
"35" 544 55758 70494 30308 6398 5753 13299
"36" 560 65761 60282 34376 7663 7133 16589
"37" 576 75816 50037 37599 8964 8827 20426
"38" 592 86014 39832 39893 10373 10773 24975
"39" 608 95569 30331 40733 11780 13002 30054
"40" 624 104025 21800 39889 12878 15479 35779
"41" 640 111406 14521 37543 13912 18012 41939
"42" 656 116932 9107 33510 14062 20849 48511
"43" 672 120859 5441 28350 14124 23534 54851
"44" 688 123404 3087 22559 13408 26285 61152
"45" 704 125003 1747 17036 12101 28767 67099
"46" 720 125957 969 12173 10457 31030 72297
"47" 736 126544 577 8261 8845 32897 76541
"48" 752 126859 385 5377 6957 34378 80147
"49" 768 127072 258 3319 5334 35532 82887
"50" 784 127199 203 2011 3878 36391 84919
"51" 800 127269 167 1190 2688 37007 86384
