"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127478 19 4 1 5
"3" 32 37 127472 27 1 3 6
"4" 48 41 127467 28 3 3 7
"5" 64 50 127459 32 6 3 9
"6" 80 73 127437 48 9 4 12
"7" 96 94 127415 60 14 6 14
"8" 112 116 127392 75 12 8 21
"9" 128 142 127361 88 15 11 28
"10" 144 179 127326 113 18 15 33
"11" 160 227 127271 141 27 19 40
"12" 176 303 127193 192 39 20 52
"13" 192 393 127107 246 48 31 68
"14" 208 519 126979 333 59 39 88
"15" 224 659 126823 421 69 50 119
"16" 240 813 126670 511 83 66 153
"17" 256 1061 126417 666 103 95 197
"18" 272 1343 126125 810 146 125 262
"19" 288 1729 125749 1058 168 161 342
"20" 304 2127 125325 1279 222 208 418
"21" 320 2744 124694 1675 293 249 527
"22" 336 3461 123959 2091 377 319 674
"23" 352 4417 122976 2676 472 403 866
"24" 368 5641 121717 3437 586 512 1106
"25" 384 7088 120247 4297 744 638 1409
"26" 400 8975 118302 5442 945 805 1783
"27" 416 11309 115949 6821 1193 1036 2259
"28" 432 14285 112869 8594 1519 1313 2859
"29" 448 17908 109137 10750 1867 1644 3647
"30" 464 22231 104696 13115 2386 2083 4647
"31" 480 27683 99162 16157 3060 2599 5867
"32" 496 34017 92652 19480 3846 3292 7399
"33" 512 41684 84806 23520 4698 4118 9348
"34" 528 50325 76002 27742 5780 5112 11691
"35" 544 59570 66560 31745 6841 6340 14644
"36" 560 69748 56245 35566 8206 7819 18157
"37" 576 79849 46091 38394 9727 9571 22157
"38" 592 90010 35842 40465 11147 11543 26855
"39" 608 99301 26510 40707 12383 13916 32295
"40" 624 107360 18429 39112 13474 16481 38293
"41" 640 114001 12014 36172 14068 19162 44599
"42" 656 118834 7360 31615 14107 21975 51137
"43" 672 122146 4198 26150 13799 24650 57547
"44" 688 124306 2331 20448 12948 27256 63654
"45" 704 125540 1304 15084 11734 29552 69170
"46" 720 126311 766 10501 9987 31664 74159
"47" 736 126673 472 6953 8093 33444 78183
"48" 752 126975 321 4432 6274 34823 81446
"49" 768 127111 240 2733 4629 35844 83905
"50" 784 127231 187 1632 3333 36553 85713
"51" 800 127282 162 976 2297 37096 86913
