"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 4 1 5
"3" 32 28 127485 17 3 2 6
"4" 48 30 127480 19 1 4 6
"5" 64 36 127474 19 4 5 8
"6" 80 41 127468 20 5 6 10
"7" 96 48 127461 26 3 9 10
"8" 112 58 127452 31 4 11 12
"9" 128 66 127444 34 7 11 14
"10" 144 89 127420 48 7 13 21
"11" 160 106 127398 62 4 13 27
"12" 176 130 127378 75 12 13 30
"13" 192 167 127339 92 23 16 36
"14" 208 215 127288 128 18 22 47
"15" 224 286 127216 171 30 25 60
"16" 240 353 127150 211 38 30 74
"17" 256 441 127057 261 45 37 98
"18" 272 578 126918 357 56 48 117
"19" 288 712 126780 434 69 63 146
"20" 304 886 126608 540 91 73 182
"21" 320 1112 126374 683 106 96 227
"22" 336 1401 126079 858 139 119 285
"23" 352 1740 125721 1049 179 149 363
"24" 368 2272 125193 1372 255 188 457
"25" 384 2830 124612 1708 312 236 574
"26" 400 3653 123771 2231 381 306 735
"27" 416 4638 122739 2844 465 403 926
"28" 432 5889 121476 3587 631 503 1168
"29" 448 7397 119924 4450 790 647 1510
"30" 464 9387 117897 5632 1000 829 1926
"31" 480 11853 115346 7109 1248 1055 2441
"32" 496 14953 112162 8928 1584 1337 3104
"33" 512 18564 108462 11034 1935 1682 3913
"34" 528 23169 103765 13632 2483 2092 4962
"35" 544 28604 98159 16563 3115 2680 6246
"36" 560 35311 91316 20157 3890 3366 7898
"37" 576 43078 83447 24168 4868 4211 9831
"38" 592 51743 74535 28237 5949 5226 12331
"39" 608 61293 64811 32483 7030 6493 15287
"40" 624 71335 54677 36089 8438 7968 18840
"41" 640 81638 44263 39022 9864 9745 23007
"42" 656 91415 34427 40482 11320 11806 27807
"43" 672 100563 25341 40467 12707 14136 33253
"44" 688 108443 17479 38718 13658 16769 39298
"45" 704 114795 11218 35398 14198 19458 45741
"46" 720 119441 6706 30723 14376 22198 52144
"47" 736 122539 3857 25272 13761 24981 58525
"48" 752 124492 2177 19489 12708 27653 64642
"49" 768 125586 1267 14077 11374 30117 70018
"50" 784 126259 768 9629 9632 32175 74823
"51" 800 126709 479 6362 7775 33854 78718
