"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 6 1 3
"3" 32 36 127474 26 4 2 4
"4" 48 40 127468 29 1 3 7
"5" 64 48 127459 32 2 4 10
"6" 80 56 127453 39 3 4 10
"7" 96 62 127445 38 6 4 14
"8" 112 83 127424 47 10 6 20
"9" 128 114 127394 69 13 7 25
"10" 144 138 127363 79 17 10 32
"11" 160 186 127320 115 17 13 41
"12" 176 236 127266 147 26 14 49
"13" 192 295 127208 177 32 21 65
"14" 208 381 127124 231 42 28 80
"15" 224 478 127018 290 52 36 100
"16" 240 619 126878 377 66 47 129
"17" 256 811 126690 497 91 61 162
"18" 272 1040 126445 641 117 84 198
"19" 288 1359 126117 854 125 109 271
"20" 304 1736 125737 1071 181 143 341
"21" 320 2173 125278 1318 226 185 444
"22" 336 2861 124577 1761 307 230 563
"23" 352 3623 123797 2218 385 292 728
"24" 368 4623 122776 2821 490 380 932
"25" 384 5856 121522 3564 612 490 1190
"26" 400 7411 119901 4460 786 635 1530
"27" 416 9372 117880 5618 1013 814 1927
"28" 432 11963 115252 7197 1293 1041 2432
"29" 448 15097 112018 9074 1583 1344 3096
"30" 464 18944 108089 11329 2052 1666 3897
"31" 480 23817 103103 14145 2615 2106 4951
"32" 496 29531 97283 17319 3253 2679 6280
"33" 512 36288 90320 20909 3940 3398 8041
"34" 528 44083 82451 24782 4956 4322 10023
"35" 544 52974 73296 28907 6081 5363 12623
"36" 560 62704 63418 32895 7395 6721 15693
"37" 576 72890 53108 36621 8617 8334 19318
"38" 592 83010 42840 39227 10089 10085 23609
"39" 608 93082 32766 40837 11491 12112 28642
"40" 624 102176 23664 40726 12768 14557 34125
"41" 640 109984 15951 38877 13770 17180 40157
"42" 656 115945 10083 35200 14247 19941 46557
"43" 672 120240 5965 30095 14328 22664 53153
"44" 688 123055 3415 24110 14023 25395 59527
"45" 704 124764 1934 18320 12821 27976 65647
"46" 720 125833 1121 13154 11404 30244 71031
"47" 736 126442 653 8958 9480 32238 75766
"48" 752 126780 424 5827 7473 33918 79562
"49" 768 127034 296 3703 5639 35189 82503
"50" 784 127170 225 2280 4058 36095 84737
"51" 800 127243 173 1359 2867 36739 86278
