"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127479 21 9 1 0
"3" 32 38 127470 28 3 5 2
"4" 48 46 127463 34 3 6 3
"5" 64 53 127454 36 5 8 4
"6" 80 66 127442 42 7 10 7
"7" 96 98 127408 67 10 11 10
"8" 112 116 127389 78 8 17 13
"9" 128 138 127366 85 16 19 18
"10" 144 178 127323 108 18 22 30
"11" 160 231 127266 142 24 24 41
"12" 176 331 127171 217 27 27 60
"13" 192 420 127078 271 47 32 70
"14" 208 548 126945 357 60 42 89
"15" 224 711 126778 465 76 53 117
"16" 240 932 126555 608 95 70 159
"17" 256 1215 126267 779 131 91 214
"18" 272 1586 125893 1001 175 121 289
"19" 288 1983 125483 1256 206 142 379
"20" 304 2519 124926 1582 269 185 483
"21" 320 3247 124194 2046 333 249 619
"22" 336 4102 123310 2560 414 321 807
"23" 352 5175 122227 3149 578 436 1012
"24" 368 6570 120756 3996 715 557 1302
"25" 384 8326 118947 5035 894 716 1681
"26" 400 10498 116742 6352 1120 900 2126
"27" 416 13290 113894 7991 1472 1148 2679
"28" 432 16753 110326 10013 1860 1479 3401
"29" 448 21072 105896 12538 2287 1917 4330
"30" 464 26222 100633 15473 2836 2412 5501
"31" 480 32251 94439 18707 3557 3079 6908
"32" 496 39642 86981 22653 4364 3871 8754
"33" 512 47893 78487 26643 5394 4822 11034
"34" 528 57157 69032 30742 6560 6032 13823
"35" 544 66943 59094 34598 7762 7434 17149
"36" 560 77238 48726 37896 9225 9089 21028
"37" 576 87415 38406 40138 10529 11057 25691
"38" 592 96742 29060 40533 12026 13160 31023
"39" 608 105269 20580 39732 13088 15656 36793
"40" 624 112263 13657 36933 14058 18275 42997
"41" 640 117698 8473 32811 14248 20983 49656
"42" 656 121332 4994 27621 13790 23780 56141
"43" 672 123682 2848 21825 13162 26374 62321
"44" 688 125177 1605 16372 11975 28807 68023
"45" 704 126024 951 11639 10381 30942 73062
"46" 720 126529 565 7726 8580 32872 77351
"47" 736 126849 378 4964 6612 34374 80899
"48" 752 127082 261 3034 5017 35485 83546
"49" 768 127189 206 1861 3545 36313 85470
"50" 784 127273 167 1092 2474 36919 86788
"51" 800 127314 141 655 1642 37318 87699
