"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 5 2 3
"3" 32 32 127477 21 4 2 5
"4" 48 43 127465 30 4 4 5
"5" 64 52 127457 34 7 5 6
"6" 80 71 127439 47 6 7 11
"7" 96 84 127422 54 8 10 12
"8" 112 109 127398 65 16 12 16
"9" 128 159 127346 100 12 17 30
"10" 144 213 127293 138 20 19 36
"11" 160 267 127235 172 26 22 47
"12" 176 350 127153 226 33 29 62
"13" 192 435 127065 275 40 36 84
"14" 208 524 126972 323 47 43 111
"15" 224 660 126834 387 77 58 138
"16" 240 850 126638 512 89 71 178
"17" 256 1117 126363 689 120 87 221
"18" 272 1424 126044 881 154 113 276
"19" 288 1855 125612 1161 196 149 349
"20" 304 2345 125104 1450 256 196 443
"21" 320 2940 124479 1789 325 243 583
"22" 336 3783 123643 2300 407 316 760
"23" 352 4846 122538 2966 494 408 978
"24" 368 6061 121309 3710 605 509 1237
"25" 384 7718 119575 4687 826 639 1566
"26" 400 9880 117385 5980 1051 805 2044
"27" 416 12446 114726 7501 1365 1009 2571
"28" 432 15839 111284 9542 1726 1306 3265
"29" 448 19737 107265 11815 2090 1670 4162
"30" 464 24632 102255 14603 2619 2149 5261
"31" 480 30508 96273 17810 3240 2741 6717
"32" 496 37361 89241 21417 4086 3461 8397
"33" 512 45195 81252 25285 5037 4353 10520
"34" 528 54251 72061 29521 6209 5460 13061
"35" 544 63865 62216 33450 7463 6828 16124
"36" 560 73941 51982 36934 8741 8422 19844
"37" 576 84077 41843 39325 10309 10196 24247
"38" 592 93823 31992 40546 11756 12371 29150
"39" 608 102847 23026 40425 12783 14812 34827
"40" 624 110468 15451 38300 13881 17384 40903
"41" 640 116275 9730 34584 14120 20151 47420
"42" 656 120443 5785 29333 14349 22864 53897
"43" 672 123218 3234 23605 13686 25603 60324
"44" 688 124945 1760 17936 12442 28235 66332
"45" 704 125934 983 12871 10862 30543 71658
"46" 720 126445 629 8663 9031 32472 76279
"47" 736 126808 423 5660 7106 34049 79993
"48" 752 127028 302 3485 5478 35229 82836
"49" 768 127176 217 2108 3923 36200 84945
"50" 784 127268 175 1264 2727 36814 86463
"51" 800 127285 159 747 1829 37257 87452
