# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 4 4700 3 0 0 1
 8.000000E+00 2 4700 1 0 0 1
 1.200000E+01 4 4698 3 0 0 1
 1.600000E+01 2 4698 1 0 0 1
 2.000000E+01 5 4695 3 0 0 2
 2.400000E+01 7 4695 4 1 0 2
 2.800000E+01 10 4693 5 2 1 2
 3.200000E+01 12 4689 9 0 1 2
 3.600000E+01 14 4689 10 1 1 2
 4.000000E+01 18 4688 14 0 2 2
 4.400000E+01 9 4688 4 1 2 2
 4.800000E+01 21 4684 14 2 2 3
 5.200000E+01 29 4678 17 6 2 4
 5.600000E+01 49 4669 38 3 2 6
 6.000000E+01 35 4660 21 5 3 6
 6.400000E+01 55 4644 37 4 6 8
 6.800000E+01 81 4636 58 5 7 11
 7.200000E+01 88 4627 56 10 8 14
 7.600000E+01 123 4597 85 9 10 19
 8.000000E+01 155 4576 109 12 11 23
 8.400000E+01 169 4544 110 20 11 28
 8.800000E+01 218 4492 147 26 13 32
 9.200000E+01 284 4440 194 27 17 46
 9.600000E+01 370 4375 246 38 23 63
 1.000000E+02 502 4276 345 48 29 80
 1.040000E+02 626 4161 428 57 34 107
 1.080000E+02 780 4009 526 75 45 134
 1.120000E+02 1001 3826 671 91 59 180
 1.160000E+02 1309 3621 891 123 74 221
 1.200000E+02 1586 3344 1052 149 105 280
 1.240000E+02 1987 3017 1307 191 140 349
 1.280000E+02 2371 2653 1533 222 176 440
 1.320000E+02 2971 2241 1904 285 232 550
 1.360000E+02 3604 1821 2270 348 289 697
 1.400000E+02 4385 1400 2733 405 368 879
 1.440000E+02 5194 992 3128 502 469 1095
 1.480000E+02 5985 652 3474 587 578 1346
 1.520000E+02 6638 416 3617 715 697 1609
 1.560000E+02 7336 249 3774 781 826 1955
 1.600000E+02 7833 155 3706 845 991 2291
 1.640000E+02 8297 88 3569 892 1171 2665
 1.680000E+02 8685 38 3331 946 1347 3061
 1.720000E+02 8787 21 2765 1032 1527 3463
 1.760000E+02 8676 10 2125 947 1709 3895
 1.800000E+02 8678 7 1690 823 1861 4304
 1.840000E+02 8592 2 1216 722 2018 4636
 1.880000E+02 8598 1 878 663 2138 4919
 1.920000E+02 8539 1 561 534 2255 5189
 1.960000E+02 8473 1 367 361 2346 5399
 2.000000E+02 8423 1 221 272 2408 5522

#Simulation ended (eff.: 0.956211, detail below)
	#Events: 255818
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
