"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 3 0 7
"3" 32 32 127478 20 4 0 8
"4" 48 44 127466 29 5 0 10
"5" 64 50 127460 32 3 4 11
"6" 80 55 127453 33 4 4 14
"7" 96 70 127438 40 10 5 15
"8" 112 102 127405 59 13 7 23
"9" 128 133 127373 82 13 12 26
"10" 144 159 127342 102 13 14 30
"11" 160 184 127319 112 14 21 37
"12" 176 222 127284 121 25 28 48
"13" 192 296 127212 169 27 35 65
"14" 208 349 127149 192 31 46 80
"15" 224 470 127037 273 49 53 95
"16" 240 579 126915 336 66 62 115
"17" 256 746 126747 454 70 73 149
"18" 272 928 126557 570 79 95 184
"19" 288 1150 126333 690 117 109 234
"20" 304 1452 126023 867 145 138 302
"21" 320 1802 125654 1074 172 180 376
"22" 336 2254 125196 1346 240 217 451
"23" 352 2899 124545 1739 312 271 577
"24" 368 3648 123765 2174 391 346 737
"25" 384 4667 122720 2810 475 437 945
"26" 400 5906 121447 3556 605 544 1201
"27" 416 7550 119787 4570 776 687 1517
"28" 432 9528 117723 5757 1011 857 1903
"29" 448 12079 115135 7317 1282 1075 2405
"30" 464 15213 111895 9174 1600 1353 3086
"31" 480 18997 108030 11415 2015 1666 3901
"32" 496 23809 103100 14121 2611 2126 4951
"33" 512 29723 97048 17438 3266 2697 6322
"34" 528 36610 89980 21176 4048 3418 7968
"35" 544 44440 82025 25104 4988 4288 10060
"36" 560 53298 72982 29251 6128 5362 12557
"37" 576 63081 63025 33325 7302 6797 15657
"38" 592 73381 52513 37031 8672 8352 19326
"39" 608 83428 42426 39413 10151 10223 23641
"40" 624 93122 32740 40577 11552 12367 28626
"41" 640 102181 23687 40521 12685 14795 34180
"42" 656 109694 16224 38288 13795 17399 40212
"43" 672 115764 10310 34810 14083 20160 46711
"44" 688 120116 6119 29936 14133 22887 53160
"45" 704 122889 3569 24055 13672 25594 59568
"46" 720 124772 1959 18414 12581 28147 65630
"47" 736 125783 1122 13323 10972 30435 71053
"48" 752 126455 621 9249 9319 32310 75577
"49" 768 126797 404 6119 7430 33924 79324
"50" 784 127037 269 3931 5594 35198 82314
"51" 800 127158 200 2384 4151 36078 84545
