# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99986 9 2 0 6
 8.000000E+00 19 99979 10 3 0 6
 1.200000E+01 31 99971 19 5 0 7
 1.600000E+01 34 99965 19 3 4 8
 2.000000E+01 31 99961 15 2 4 10
 2.400000E+01 43 99955 22 6 5 10
 2.800000E+01 59 99931 31 8 5 15
 3.200000E+01 84 99913 48 10 9 17
 3.600000E+01 97 99888 56 9 11 21
 4.000000E+01 105 99869 55 11 14 25
 4.400000E+01 143 99842 71 20 19 33
 4.800000E+01 179 99786 91 19 26 43
 5.200000E+01 202 99746 101 17 35 49
 5.600000E+01 270 99681 144 27 41 58
 6.000000E+01 340 99610 187 35 47 71
 6.400000E+01 406 99521 220 45 54 87
 6.800000E+01 519 99397 294 48 70 107
 7.200000E+01 647 99263 368 69 78 132
 7.600000E+01 793 99089 436 79 99 179
 8.000000E+01 970 98881 530 95 127 218
 8.400000E+01 1235 98621 694 133 145 263
 8.800000E+01 1625 98242 933 185 172 335
 9.200000E+01 2061 97771 1173 240 218 430
 9.600000E+01 2603 97142 1482 297 273 551
 1.000000E+02 3282 96328 1864 370 339 709
 1.040000E+02 4186 95291 2395 455 428 908
 1.080000E+02 5250 94060 2976 621 532 1121
 1.120000E+02 6792 92453 3905 808 657 1422
 1.160000E+02 8347 90347 4683 1003 836 1825
 1.200000E+02 10568 87892 5974 1241 1029 2324
 1.240000E+02 13265 84767 7386 1586 1316 2977
 1.280000E+02 16686 80794 9211 2004 1666 3805
 1.320000E+02 20534 76099 11200 2427 2096 4811
 1.360000E+02 25073 70560 13320 3013 2623 6117
 1.400000E+02 29947 64114 15289 3769 3259 7630
 1.440000E+02 35524 56528 17437 4430 4106 9551
 1.480000E+02 41760 48171 19769 5149 5031 11811
 1.520000E+02 47640 39695 20958 6095 6151 14436
 1.560000E+02 53232 31099 21392 6993 7436 17411
 1.600000E+02 58980 22752 21575 7657 8931 20817
 1.640000E+02 63592 15708 20219 8358 10520 24495
 1.680000E+02 67333 10051 18172 8534 12190 28437
 1.720000E+02 70270 5979 15586 8463 13839 32382
 1.760000E+02 72400 3501 12455 8178 15497 36270
 1.800000E+02 74160 1924 9545 7627 17056 39932
 1.840000E+02 75325 1107 6995 6649 18433 43248
 1.880000E+02 75962 614 4799 5545 19587 46031
 1.920000E+02 76349 400 3087 4385 20553 48324
 1.960000E+02 76770 268 2009 3303 21310 50148
 2.000000E+02 76959 199 1201 2431 21835 51492

#Simulation ended (eff.: 0.948152, detail below)
	#Events: 1407165
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
