"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 21 4 1 5
"3" 32 45 127464 33 5 2 5
"4" 48 64 127446 49 5 2 8
"5" 64 73 127435 53 6 3 11
"6" 80 91 127418 57 11 7 16
"7" 96 118 127390 73 11 13 21
"8" 112 153 127356 93 14 15 31
"9" 128 183 127323 107 24 19 33
"10" 144 230 127277 137 24 25 44
"11" 160 284 127218 171 30 28 55
"12" 176 371 127132 235 36 33 67
"13" 192 460 127041 279 50 45 86
"14" 208 602 126892 365 63 53 121
"15" 224 773 126719 488 76 56 153
"16" 240 977 126500 622 104 69 182
"17" 256 1260 126211 799 125 88 248
"18" 272 1619 125843 1016 172 124 307
"19" 288 2037 125416 1269 200 173 395
"20" 304 2580 124862 1574 270 228 508
"21" 320 3317 124096 2016 371 295 635
"22" 336 4229 123178 2548 458 389 834
"23" 352 5365 122001 3256 530 494 1085
"24" 368 6833 120522 4168 663 608 1394
"25" 384 8510 118784 5099 918 748 1745
"26" 400 10932 116334 6563 1211 952 2206
"27" 416 13750 113391 8261 1436 1230 2823
"28" 432 17186 109905 10225 1885 1559 3517
"29" 448 21437 105525 12640 2367 1956 4474
"30" 464 26777 100109 15745 2912 2466 5654
"31" 480 33069 93623 19236 3659 3118 7056
"32" 496 40450 86128 23063 4495 3928 8964
"33" 512 48920 77462 27246 5484 4909 11281
"34" 528 58366 67840 31509 6626 6086 14145
"35" 544 68140 57910 35060 8058 7528 17494
"36" 560 78264 47678 38090 9409 9264 21501
"37" 576 88373 37480 40115 10908 11281 26069
"38" 592 97672 28149 40618 12248 13546 31260
"39" 608 106104 19765 39711 13235 15959 37199
"40" 624 112885 13021 37021 13684 18728 43452
"41" 640 118101 8087 32583 14248 21457 49813
"42" 656 121548 4760 27093 13873 24247 56335
"43" 672 123825 2740 21274 13265 26792 62494
"44" 688 125356 1491 15941 11924 29240 68251
"45" 704 126124 865 11191 10157 31438 73338
"46" 720 126626 544 7440 8431 33229 77526
"47" 736 126914 352 4776 6567 34666 80905
"48" 752 127099 248 2980 4862 35796 83461
"49" 768 127208 192 1736 3556 36606 85310
"50" 784 127283 156 1044 2438 37195 86606
"51" 800 127334 132 627 1627 37595 87485
