# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99981 10 3 1 4
 8.000000E+00 25 99970 16 3 2 4
 1.200000E+01 31 99958 19 3 2 7
 1.600000E+01 39 99952 25 3 3 8
 2.000000E+01 60 99943 36 7 6 11
 2.400000E+01 73 99924 42 7 10 14
 2.800000E+01 92 99897 49 8 12 23
 3.200000E+01 105 99883 54 12 14 25
 3.600000E+01 135 99854 73 15 17 30
 4.000000E+01 162 99818 91 18 18 35
 4.400000E+01 223 99765 134 26 20 43
 4.800000E+01 271 99701 155 31 28 57
 5.200000E+01 339 99602 188 39 34 78
 5.600000E+01 430 99504 259 39 36 96
 6.000000E+01 543 99373 323 66 42 112
 6.400000E+01 706 99175 423 75 52 156
 6.800000E+01 895 98954 525 106 72 192
 7.200000E+01 1122 98691 660 115 99 248
 7.600000E+01 1458 98327 846 166 130 316
 8.000000E+01 1854 97831 1052 232 168 402
 8.400000E+01 2387 97262 1336 294 231 526
 8.800000E+01 3018 96530 1719 324 299 676
 9.200000E+01 3853 95636 2200 412 369 872
 9.600000E+01 4780 94561 2699 552 453 1076
 1.000000E+02 6114 93102 3475 696 583 1360
 1.040000E+02 7683 91342 4339 884 742 1718
 1.080000E+02 9640 89099 5378 1170 951 2141
 1.120000E+02 12152 86264 6735 1474 1199 2744
 1.160000E+02 14991 82734 8249 1783 1504 3455
 1.200000E+02 18685 78351 10157 2277 1902 4349
 1.240000E+02 22820 73217 12134 2773 2408 5505
 1.280000E+02 27654 67071 14403 3299 2994 6958
 1.320000E+02 32996 60141 16633 3981 3733 8649
 1.360000E+02 38633 52530 18521 4849 4591 10672
 1.400000E+02 44792 44270 20354 5702 5662 13074
 1.440000E+02 50664 35426 21317 6573 6929 15845
 1.480000E+02 56155 26976 21488 7419 8280 18968
 1.520000E+02 61294 19130 21011 7969 9697 22617
 1.560000E+02 65531 12689 19396 8294 11388 26453
 1.600000E+02 69026 7919 17137 8600 13022 30267
 1.640000E+02 71440 4672 14109 8396 14711 34224
 1.680000E+02 73307 2685 11010 8076 16272 37949
 1.720000E+02 74535 1457 8193 7085 17774 41483
 1.760000E+02 75481 845 5782 6035 19117 44547
 1.800000E+02 76166 532 3871 5027 20199 47069
 1.840000E+02 76618 345 2536 3925 21046 49111
 1.880000E+02 76776 242 1476 2925 21732 50643
 1.920000E+02 76980 186 891 2133 22208 51748
 1.960000E+02 77064 152 539 1465 22549 52511
 2.000000E+02 77127 128 313 955 22795 53064

#Simulation ended (eff.: 0.948086, detail below)
	#Events: 1419984
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
