"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127491 13 5 3 2
"3" 32 27 127482 17 2 4 4
"4" 48 33 127477 22 2 4 5
"5" 64 33 127476 19 5 4 5
"6" 80 49 127461 29 6 6 8
"7" 96 65 127445 40 7 6 12
"8" 112 82 127425 45 12 9 16
"9" 128 116 127390 70 10 13 23
"10" 144 148 127358 92 14 16 26
"11" 160 185 127319 117 18 18 32
"12" 176 241 127262 149 26 21 45
"13" 192 310 127194 193 25 27 65
"14" 208 389 127111 238 35 34 82
"15" 224 489 127005 291 49 44 105
"16" 240 613 126884 371 58 55 129
"17" 256 764 126722 459 75 73 157
"18" 272 988 126494 596 99 96 197
"19" 288 1240 126232 738 128 121 253
"20" 304 1589 125887 949 159 146 335
"21" 320 2026 125442 1230 205 182 409
"22" 336 2530 124912 1523 256 215 536
"23" 352 3249 124186 1966 348 272 663
"24" 368 4084 123299 2476 413 348 847
"25" 384 5156 122218 3086 566 452 1052
"26" 400 6577 120789 3951 735 570 1321
"27" 416 8302 118994 4989 893 718 1702
"28" 432 10418 116830 6250 1100 912 2156
"29" 448 13237 113933 7893 1452 1178 2714
"30" 464 16707 110386 9994 1755 1484 3474
"31" 480 20793 106206 12321 2181 1888 4403
"32" 496 25664 101238 15002 2772 2345 5545
"33" 512 31840 94937 18445 3440 2927 7028
"34" 528 38865 87736 22113 4329 3658 8765
"35" 544 47171 79195 26233 5360 4620 10958
"36" 560 56420 69859 30509 6524 5786 13601
"37" 576 66183 59940 34355 7718 7224 16886
"38" 592 76346 49608 37545 9232 8903 20666
"39" 608 86566 39264 39841 10732 10797 25196
"40" 624 96198 29589 40784 12039 13066 30309
"41" 640 104835 20973 40162 13160 15497 36016
"42" 656 112055 13900 37695 14029 18161 42170
"43" 672 117362 8689 33408 14390 20923 48641
"44" 688 121166 5144 28079 14208 23694 55185
"45" 704 123520 2972 22124 13489 26399 61508
"46" 720 125108 1686 16635 12037 28892 67544
"47" 736 126035 934 11882 10452 31070 72631
"48" 752 126536 585 7983 8738 32888 76927
"49" 768 126866 371 5140 6821 34392 80513
"50" 784 127072 260 3160 5125 35584 83203
"51" 800 127204 200 1942 3628 36437 85197
