"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 20 5 0 6
"3" 32 39 127469 28 2 1 8
"4" 48 48 127461 35 3 1 9
"5" 64 58 127451 41 4 2 11
"6" 80 65 127443 41 6 3 15
"7" 96 92 127413 58 11 4 19
"8" 112 128 127382 82 14 6 26
"9" 128 153 127352 96 12 10 35
"10" 144 183 127323 113 17 14 39
"11" 160 223 127281 128 25 18 52
"12" 176 283 127218 164 34 24 61
"13" 192 375 127123 222 47 27 79
"14" 208 491 127008 298 52 42 99
"15" 224 623 126878 369 73 60 121
"16" 240 804 126684 484 74 78 168
"17" 256 1026 126459 621 99 102 204
"18" 272 1266 126204 754 127 129 256
"19" 288 1608 125859 953 186 156 313
"20" 304 2066 125393 1270 201 194 401
"21" 320 2641 124804 1628 258 244 511
"22" 336 3344 124077 2068 321 302 653
"23" 352 4167 123239 2529 432 382 824
"24" 368 5257 122118 3132 589 498 1038
"25" 384 6693 120628 3988 733 629 1343
"26" 400 8615 118680 5176 923 784 1732
"27" 416 10883 116343 6574 1140 974 2195
"28" 432 13761 113381 8287 1452 1223 2799
"29" 448 17271 109802 10328 1846 1546 3551
"30" 464 21606 105383 12801 2337 1954 4514
"31" 480 26882 99952 15803 2902 2470 5707
"32" 496 33205 93470 19291 3600 3112 7202
"33" 512 40638 85897 23254 4412 3916 9056
"34" 528 49072 77293 27339 5490 4914 11329
"35" 544 58476 67696 31384 6796 6147 14149
"36" 560 68774 57278 35344 8139 7669 17622
"37" 576 79018 46941 38482 9491 9416 21629
"38" 592 88900 36958 40315 10875 11423 26287
"39" 608 98388 27339 40903 12161 13721 31603
"40" 624 106716 19160 39832 13282 16207 37395
"41" 640 113353 12602 36716 14132 18899 43606
"42" 656 118392 7733 32109 14412 21634 50237
"43" 672 121923 4500 26775 13988 24419 56741
"44" 688 124050 2514 20743 13196 27067 63044
"45" 704 125372 1420 15357 11916 29404 68695
"46" 720 126195 842 10809 10070 31543 73773
"47" 736 126644 517 7283 8086 33335 77940
"48" 752 126914 331 4671 6357 34737 81149
"49" 768 127118 232 2896 4705 35833 83684
"50" 784 127225 178 1785 3322 36636 85482
"51" 800 127291 149 1054 2311 37158 86768
