"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 1 3
"3" 32 42 127467 32 4 1 5
"4" 48 48 127458 36 5 1 6
"5" 64 59 127449 41 5 5 8
"6" 80 77 127432 53 7 7 10
"7" 96 100 127408 63 15 8 14
"8" 112 131 127378 85 11 11 24
"9" 128 160 127347 98 18 13 31
"10" 144 209 127297 137 18 15 39
"11" 160 262 127240 168 27 19 48
"12" 176 328 127173 204 32 29 63
"13" 192 423 127082 259 48 38 78
"14" 208 568 126933 353 67 46 102
"15" 224 740 126748 473 76 60 131
"16" 240 925 126564 580 104 70 171
"17" 256 1206 126277 759 120 94 233
"18" 272 1565 125910 990 170 121 284
"19" 288 1980 125480 1221 226 157 376
"20" 304 2542 124890 1559 289 205 489
"21" 320 3250 124168 1993 334 271 652
"22" 336 4167 123240 2555 438 348 826
"23" 352 5379 122008 3325 561 436 1057
"24" 368 6800 120552 4136 745 565 1354
"25" 384 8677 118637 5302 940 711 1724
"26" 400 11020 116218 6737 1149 932 2202
"27" 416 13900 113269 8451 1477 1193 2779
"28" 432 17385 109693 10435 1869 1508 3573
"29" 448 21826 105125 13024 2362 1925 4515
"30" 464 27080 99742 15942 2900 2480 5758
"31" 480 33481 93201 19465 3706 3096 7214
"32" 496 41018 85533 23337 4672 3903 9106
"33" 512 49698 76680 27586 5655 4982 11475
"34" 528 59080 67075 31784 6710 6251 14335
"35" 544 69170 56903 35609 8139 7712 17710
"36" 560 79218 46654 38449 9527 9466 21776
"37" 576 89194 36651 40275 10843 11531 26545
"38" 592 98626 27203 40623 12231 13843 31929
"39" 608 106789 19050 39520 13161 16323 37785
"40" 624 113408 12555 36407 14004 19042 43955
"41" 640 118315 7807 31894 14108 21780 50533
"42" 656 121833 4576 26456 13887 24493 56997
"43" 672 123997 2610 20727 12962 27098 63210
"44" 688 125402 1414 15396 11623 29485 68898
"45" 704 126195 802 10873 9990 31578 73754
"46" 720 126696 499 7311 8216 33377 77792
"47" 736 126897 330 4655 6395 34742 81105
"48" 752 127089 250 2846 4744 35820 83679
"49" 768 127211 194 1726 3407 36619 85459
"50" 784 127293 154 1035 2241 37187 86830
"51" 800 127334 138 602 1524 37527 87681
