"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127482 18 4 2 4
"3" 32 33 127475 23 3 2 5
"4" 48 41 127469 27 3 4 7
"5" 64 52 127457 36 3 5 8
"6" 80 67 127443 46 4 8 9
"7" 96 76 127433 50 6 9 11
"8" 112 98 127408 55 14 12 17
"9" 128 137 127369 83 15 14 25
"10" 144 168 127336 102 15 17 34
"11" 160 215 127291 133 20 21 41
"12" 176 282 127222 175 26 24 57
"13" 192 349 127152 218 32 28 71
"14" 208 452 127047 283 40 34 95
"15" 224 570 126929 355 55 42 118
"16" 240 746 126750 460 87 50 149
"17" 256 951 126529 593 91 66 201
"18" 272 1211 126264 739 134 85 253
"19" 288 1599 125864 981 174 123 321
"20" 304 2069 125376 1288 220 169 392
"21" 320 2607 124824 1614 257 224 512
"22" 336 3347 124068 2061 344 278 664
"23" 352 4229 123167 2612 426 353 838
"24" 368 5390 121976 3281 575 454 1080
"25" 384 6918 120403 4237 705 589 1387
"26" 400 8769 118528 5377 903 740 1749
"27" 416 11089 116146 6769 1145 944 2231
"28" 432 14114 113015 8520 1525 1188 2881
"29" 448 17699 109367 10668 1868 1511 3652
"30" 464 22042 104910 13126 2346 1962 4608
"31" 480 27456 99404 16140 2981 2500 5835
"32" 496 33994 92741 19724 3788 3133 7349
"33" 512 41590 84957 23742 4575 3986 9287
"34" 528 50044 76405 27798 5652 4946 11648
"35" 544 59527 66637 31806 7066 6177 14478
"36" 560 69714 56314 35716 8384 7676 17938
"37" 576 79835 46024 38654 9699 9537 21945
"38" 592 89884 35969 40575 11007 11619 26683
"39" 608 98991 26811 40690 12312 13980 32009
"40" 624 107334 18624 39465 13489 16495 37885
"41" 640 113793 12148 36281 14056 19198 44258
"42" 656 118728 7434 31614 14307 22033 50774
"43" 672 122062 4352 26061 13903 24765 57333
"44" 688 124199 2456 20277 13075 27428 63419
"45" 704 125518 1378 14968 11649 29839 69062
"46" 720 126205 817 10401 9897 32014 73893
"47" 736 126655 510 6951 7983 33744 77977
"48" 752 126932 344 4534 6186 35113 81099
"49" 768 127136 244 2842 4615 36151 83528
"50" 784 127228 183 1696 3355 36936 85241
"51" 800 127294 157 988 2338 37450 86518
