# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 6 15800 6 0 0 0
 8.000000E+00 8 15800 8 0 0 0
 1.200000E+01 11 15800 11 0 0 0
 1.600000E+01 11 15798 10 1 0 0
 2.000000E+01 14 15797 12 1 0 1
 2.400000E+01 17 15794 14 2 0 1
 2.800000E+01 25 15788 21 2 0 2
 3.200000E+01 33 15778 27 4 0 2
 3.600000E+01 35 15766 28 3 0 4
 4.000000E+01 58 15751 44 8 1 5
 4.400000E+01 65 15735 44 8 1 12
 4.800000E+01 99 15717 69 13 4 13
 5.200000E+01 129 15689 88 12 6 23
 5.600000E+01 174 15650 121 17 8 28
 6.000000E+01 199 15610 131 18 10 40
 6.400000E+01 275 15565 191 22 13 49
 6.800000E+01 344 15496 228 37 19 60
 7.200000E+01 439 15389 278 54 27 80
 7.600000E+01 575 15246 364 69 36 106
 8.000000E+01 749 15063 477 80 56 136
 8.400000E+01 935 14844 584 102 71 178
 8.800000E+01 1216 14596 759 129 95 233
 9.200000E+01 1505 14309 911 170 121 303
 9.600000E+01 1994 13882 1226 221 156 391
 1.000000E+02 2523 13365 1572 257 204 490
 1.040000E+02 3134 12722 1933 329 249 623
 1.080000E+02 3953 12012 2451 395 309 798
 1.120000E+02 4935 11087 3010 507 413 1005
 1.160000E+02 6145 9987 3671 663 524 1287
 1.200000E+02 7568 8756 4483 828 658 1599
 1.240000E+02 9123 7455 5259 1023 839 2002
 1.280000E+02 11135 5942 6271 1264 1070 2530
 1.320000E+02 13300 4563 7274 1523 1353 3150
 1.360000E+02 15574 3205 8181 1799 1677 3917
 1.400000E+02 17727 2096 8624 2171 2078 4854
 1.440000E+02 20042 1304 9144 2417 2511 5970
 1.480000E+02 22038 752 9078 2800 3010 7150
 1.520000E+02 23920 425 8866 3027 3557 8470
 1.560000E+02 25535 215 8254 3216 4176 9889
 1.600000E+02 26771 115 7380 3204 4823 11364
 1.640000E+02 27538 64 6043 3166 5479 12850
 1.680000E+02 28068 35 4810 2935 6071 14252
 1.720000E+02 28326 17 3581 2632 6594 15519
 1.760000E+02 28499 6 2500 2319 7060 16620
 1.800000E+02 28665 4 1661 1936 7457 17611
 1.840000E+02 28861 3 1131 1533 7805 18392
 1.880000E+02 28815 3 643 1087 8054 19031
 1.920000E+02 28840 3 385 793 8228 19434
 1.960000E+02 28880 2 223 550 8373 19734
 2.000000E+02 28896 1 151 351 8460 19934

#Simulation ended (eff.: 0.950682, detail below)
	#Events: 614517
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
