# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 0 4700 0 0 0 0
 2.000000E+01 2 4700 2 0 0 0
 2.400000E+01 1 4700 1 0 0 0
 2.800000E+01 2 4700 2 0 0 0
 3.200000E+01 2 4699 2 0 0 0
 3.600000E+01 3 4699 3 0 0 0
 4.000000E+01 3 4698 2 0 1 0
 4.400000E+01 5 4697 2 2 1 0
 4.800000E+01 10 4690 4 2 1 3
 5.200000E+01 18 4686 9 1 2 6
 5.600000E+01 20 4682 11 0 2 7
 6.000000E+01 16 4681 7 0 2 7
 6.400000E+01 25 4677 14 2 2 7
 6.800000E+01 22 4669 10 3 2 7
 7.200000E+01 35 4661 21 3 2 9
 7.600000E+01 28 4656 15 1 3 9
 8.000000E+01 50 4652 35 2 4 9
 8.400000E+01 58 4647 42 2 5 9
 8.800000E+01 80 4633 56 8 5 11
 9.200000E+01 103 4621 72 10 5 16
 9.600000E+01 116 4596 77 11 7 21
 1.000000E+02 146 4566 92 14 11 29
 1.040000E+02 209 4531 145 15 14 35
 1.080000E+02 274 4500 184 24 22 44
 1.120000E+02 304 4440 196 30 26 52
 1.160000E+02 402 4367 279 35 28 60
 1.200000E+02 529 4285 363 53 37 76
 1.240000E+02 649 4159 432 74 44 99
 1.280000E+02 847 3993 572 88 59 128
 1.320000E+02 1078 3775 729 117 70 162
 1.360000E+02 1358 3527 930 134 94 200
 1.400000E+02 1711 3251 1156 166 123 266
 1.440000E+02 2116 2936 1420 181 157 358
 1.480000E+02 2631 2600 1755 242 193 441
 1.520000E+02 3197 2187 2090 296 255 556
 1.560000E+02 3825 1749 2406 386 325 708
 1.600000E+02 4536 1337 2807 439 405 885
 1.640000E+02 5296 965 3191 534 499 1072
 1.680000E+02 5995 630 3480 583 622 1310
 1.720000E+02 6691 414 3642 704 743 1602
 1.760000E+02 7443 261 3789 820 887 1947
 1.800000E+02 8044 145 3741 920 1072 2311
 1.840000E+02 8403 90 3465 931 1241 2766
 1.880000E+02 8622 47 3084 943 1412 3183
 1.920000E+02 8664 24 2508 972 1604 3580
 1.960000E+02 8701 11 2009 921 1772 3999
 2.000000E+02 8749 8 1585 825 1953 4386

#Simulation ended (eff.: 0.958787, detail below)
	#Events: 234643
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
